Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
1107,507,V,Indiana,29,19,26,33,107,192,193.5,340,96
1107,508,H,Cleveland,20,23,28,40,111,9,8.5,-440,7.5
1107,509,V,Toronto,26,24,19,23,92,182.5,184,110,2.5
1107,510,H,Atlanta,31,31,21,27,110,3.5,2,-130,92.5
1107,511,V,Milwaukee,30,17,23,19,89,185,183.5,1750,91.5
1107,512,H,Boston,23,32,20,26,101,13.5,14.5,-2350,7
1107,513,V,Miami,26,24,25,24,99,189,192,240,93
1107,514,H,SanAntonio,12,20,24,27,83,6.5,7,-280,5
1107,515,V,Phoenix,17,17,25,24,83,4,4,-175,5
1107,516,H,Chicago,20,28,31,21,100,204.5,204.5,155,101
1107,517,V,OklahomaCity,15,14,34,34,97,181.5,186.5,650,94
1107,518,H,Utah,29,29,20,26,104,11.5,12.5,-900,pk
1107,519,V,Minnesota,27,28,24,30,109,199,197,120,1
1107,520,H,Sacramento,36,26,30,29,121,3.5,2.5,-140,99.5
1107,521,V,Dallas,25,24,23,33,105,202,206.5,-101,103
1107,522,H,Denver,26,22,31,29,108,1,1,-109,pk
1107,523,V,Memphis,28,20,33,28,109,194.5,192.5,260,97
1107,524,H,GoldenState,30,20,24,30,104,6,7.5,-320,4.5
1107,525,V,Houston,25,24,22,21,92,7,6,-240,1
1107,526,H,LAClippers,18,23,25,17,83,181.5,181.5,200,90
1108,701,V,Washington,21,18,19,23,81,195,199,425,102
1108,702,H,Orlando,27,31,26,22,106,9,10,-550,pk
1108,703,V,NewJersey,27,24,15,14,80,199.5,201,360,101
1108,704,H,Indiana,32,17,25,24,98,6,9,-460,7
1108,705,V,Miami,23,13,30,23,89,192.5,193,480,97.5
1108,706,H,NewOrleans,24,23,27,26,100,9.5,10.5,-660,3
1108,707,V,Cleveland,32,22,20,32,106,2,2,-130,1.5
1108,708,H,Chicago,27,30,20,20,97,189.5,189,110,94
1108,709,V,Phoenix,29,23,24,28,104,5.5,6,-240,97.5
1108,710,H,Milwaukee,19,23,25,29,96,197.5,196.5,200,pk
1108,711,V,Minnesota,24,25,21,23,93,191.5,192,310,95.5
1108,712,H,Portland,18,25,26,28,97,8,8,-380,8
1109,501,V,Toronto,20,20,23,26,89,3.5,4,-190,4
1109,502,H,Charlotte,19,26,22,12,79,183,183,165,92
1109,503,V,Utah,29,25,15,30,99,3.5,4,-175,1
1109,504,H,NewYork,26,23,27,31,107,207,207.5,155,107
1109,505,V,Dallas,24,21,24,23,92,4,4.5,-190,4.5
1109,506,H,LAClippers,25,22,26,30,103,185.5,183.5,165,92.5
1109,507,V,Boston,17,30,22,19,88,186.5,185,-102,92
1109,508,H,Detroit,19,10,20,27,76,2,pk,-118,4.5
1109,509,V,Atlanta,22,16,20,31,89,5,4,-180,2
1109,510,H,OklahomaCity,14,27,21,23,85,183,186,158,93
1109,511,V,Memphis,34,20,15,11,80,199,198,350,101
1109,512,H,Denver,28,25,20,19,92,8.5,8.5,-440,6.5
1109,513,V,GoldenState,33,24,17,24,98,215.5,214,135,0.5
1109,514,H,Sacramento,36,27,27,25,115,3.5,3,-155,107
1109,515,V,Houston,28,20,17,17,82,184.5,193,243,96
1109,516,H,LALakers,16,34,22,39,111,7.5,7,-285,4.5
1110,701,V,Portland,36,19,17,34,106,192.5,191,230,95
1110,702,H,Orlando,28,26,19,26,99,7.5,6.5,-270,5
1110,703,V,OklahomaCity,34,17,27,21,99,193.5,197.5,700,97.5
1110,704,H,Indiana,24,24,30,29,107,11,11.5,-900,9
1110,705,V,Toronto,23,25,17,22,87,183,182,350,89
1110,706,H,Boston,18,18,23,35,94,8,8.5,-400,8
1110,707,V,NewJersey,20,20,28,26,94,188,187,320,93.5
1110,708,H,Miami,18,22,21,38,99,8.5,8,-400,5.5
1110,709,V,Memphis,19,25,26,32,102,196.5,197.5,600,100
1110,710,H,Phoenix,19,25,38,25,107,12,11.5,-800,7.5
1111,501,V,Utah,26,23,14,30,93,191,190,155,97
1111,502,H,Philadelphia,20,17,30,13,80,4.5,4,-175,5
1111,503,V,Denver,18,24,29,17,88,3.5,2.5,-135,2
1111,504,H,Charlotte,24,22,16,18,80,193,199,115,98.5
1111,505,V,Milwaukee,18,24,29,22,93,193.5,189.5,700,95
1111,506,H,Cleveland,23,25,26,25,99,11,12,-1000,6
1111,507,V,Atlanta,26,29,29,29,113,188,187,155,94
1111,508,H,Chicago,22,30,22,34,108,2.5,4,-175,4.5
1111,509,V,LALakers,26,28,22,30,106,6,6,-240,6.5
1111,510,H,Dallas,35,25,19,20,99,196.5,198.5,200,99
1111,511,V,NewYork,20,21,23,16,80,196,198,155,97
1111,512,H,SanAntonio,20,18,29,25,92,4,4,-175,4
1111,513,V,Detroit,18,32,25,25,100,7,7.5,-350,5.5
1111,514,H,Sacramento,31,19,27,15,92,197.5,198,290,100.5
1111,515,V,Minnesota,27,23,37,19,110,204,203.5,175,102
1111,516,H,GoldenState,27,31,25,23,113,5.5,5,-210,1
1112,701,V,Philadelphia,26,25,27,28,106,185,186,185,93
1112,702,H,Toronto,13,32,26,25,96,5,5.5,-225,4.5
1112,703,V,Indiana,28,22,19,29,98,2,1.5,-120,101
1112,704,H,NewJersey,24,19,16,28,87,198.5,198.5,100,2
1112,705,V,Atlanta,31,20,26,25,102,179,185.5,550,93.5
1112,706,H,Boston,24,27,25,27,103,10.5,11,-750,7
1112,707,V,Portland,27,23,23,31,104,190,189,-110,95
1112,708,H,Miami,19,28,28,21,96,1.5,pk,-110,0.5
1112,709,V,Utah,26,15,25,21,87,2,4.5,-195,6
1112,710,H,Washington,23,23,19,30,95,195.5,197,165,101.5
1112,711,V,SanAntonio,18,25,16,19,78,183,181,125,92
1112,712,H,Milwaukee,15,16,22,29,82,2.5,2.5,-145,4.5
1112,713,V,LALakers,28,23,20,22,93,193.5,195.5,105,98
1112,714,H,NewOrleans,17,13,22,34,86,1.5,1.5,-125,5
1112,715,V,Orlando,39,32,16,22,109,7,8,-345,92
1112,716,H,OklahomaCity,19,23,29,21,92,190,187.5,285,3
1112,717,V,NewYork,23,37,35,37,132,205.5,204.5,160,100.5
1112,718,H,Memphis,24,25,28,26,103,4.5,4.5,-190,5.5
1112,719,V,Houston,23,21,30,20,94,194.5,199,140,99
1112,720,H,Phoenix,22,15,18,27,82,3.5,3,-160,4
1112,721,V,Sacramento,27,23,31,22,103,196,195,265,97
1112,722,H,LAClippers,20,25,24,29,98,6.5,7.5,-325,6
1113,501,V,Denver,36,25,20,18,99,200,198.5,250,100
1113,502,H,Cleveland,33,25,30,22,110,5.5,7,-300,6.5
1113,503,V,Dallas,32,18,20,21,91,202,2,-135,2
1113,504,H,Chicago,22,29,27,20,98,1,200,115,99
1113,505,V,Detroit,21,25,34,27,107,4.5,4.5,-185,4
1113,506,H,GoldenState,23,30,20,29,102,201.5,199,160,101
1114,701,V,Philadelphia,13,36,22,23,94,198,197.5,-102,2.5
1114,702,H,Indiana,38,19,21,14,92,1,1,-108,97.5
1114,703,V,Utah,25,18,25,28,96,6.5,4,-170,2.5
1114,704,H,Charlotte,18,26,27,33,104,180,179,150,90
1114,705,V,Atlanta,22,28,26,32,108,2.5,4,-170,2.5
1114,706,H,NewJersey,27,22,24,42,115,192.5,191,150,97
1114,707,V,Washington,20,16,17,24,77,197,196.5,230,100.5
1114,708,H,Miami,27,22,27,21,97,7,6.5,-270,pk
1114,709,V,OklahomaCity,20,24,33,29,106,207.5,208.5,330,2
1114,710,H,NewYork,37,31,25,23,116,8,8,-420,103
1114,711,V,Milwaukee,21,16,27,23,101,190.5,187.5,170,1
1114,712,H,Memphis,25,24,15,23,96,4.5,5,-200,93
1114,713,V,Denver,23,25,16,30,94,193,196,475,96
1114,714,H,Boston,29,13,23,20,85,10,10,-650,8.5
1114,715,V,Portland,19,25,18,20,82,191,191,250,95
1114,716,H,NewOrleans,21,20,23,23,87,8,7,-300,6
1114,717,V,Houston,23,20,19,13,75,5,6,-260,2.5
1114,718,H,SanAntonio,21,19,15,22,77,172,173.5,220,86.5
1114,719,V,Orlando,17,29,26,30,102,198.5,198,102,2
1114,720,H,Dallas,21,35,24,20,100,1,1.5,-112,96.5
1114,721,V,Phoenix,27,26,17,16,97,6.5,3,-150,101
1114,722,H,Sacramento,23,19,19,25,95,211,202.5,130,2
1114,723,V,Detroit,23,30,24,29,106,193,195,400,98.5
1114,724,H,LALakers,16,28,18,33,95,9.5,9.5,-500,9.5
1115,501,V,GoldenState,36,22,32,31,121,202,202,115,100
1115,502,H,LAClippers,31,19,33,20,103,3,2.5,-135,3.5
1115,503,V,NewJersey,29,26,30,34,119,191.5,196.5,380,99.5
1115,504,H,Atlanta,28,22,23,34,107,9,9.5,-480,8
1115,505,V,OklahomaCity,22,20,18,25,85,191,189,475,93.5
1115,506,H,Philadelphia,24,22,33,31,110,12,10.5,-650,5.5
1115,507,V,Utah,21,32,23,17,93,190.5,191,500,98.5
1115,508,H,Cleveland,25,21,34,25,105,10,10.5,-700,9.5
1115,509,V,Portland,27,14,24,23,88,1,1.5,-110,2.5
1115,510,H,Minnesota,25,26,20,12,83,195.5,192.5,100,94.5
1115,511,V,Indiana,19,28,26,18,91,200,202.5,190,102
1115,512,H,Chicago,27,28,26,23,104,6,5.5,-230,0.5
1115,513,V,Boston,21,29,21,22,102,8.5,9,-480,2
1115,514,H,Milwaukee,20,18,21,34,97,182,182.5,380,91.5
1115,515,V,NewOrleans,21,15,17,29,82,182,181,110,2
1115,516,H,Houston,26,22,22,21,91,2.5,2,-130,90.5
1116,701,V,Miami,27,27,24,18,96,189,186,135,94.5
1116,702,H,Toronto,29,21,30,27,107,5,3,-155,2.5
1116,703,V,Orlando,19,19,27,25,90,6.5,6.5,-270,6.5
1116,704,H,Charlotte,21,22,18,24,85,190,188,230,93
1116,705,V,Dallas,26,31,32,23,124,2,2,-125,3
1116,706,H,NewYork,35,29,27,21,114,214.5,215,105,107
1116,707,V,Detroit,42,4,21,19,86,198.5,197,110,3.5
1116,708,H,Phoenix,55,6,20,23,104,3,2,-130,99
1116,709,V,Minnesota,17,23,27,17,84,202.5,203,400,101
1116,710,H,Denver,27,17,21,25,90,9,9.5,-600,5
1116,711,V,SanAntonio,15,28,25,22,90,183,181.5,110,90
1116,712,H,Sacramento,23,19,30,16,88,2,2,-130,2
1117,501,V,Houston,32,24,25,19,100,8.5,9,-500,3
1117,502,H,OklahomaCity,30,20,19,20,89,183.5,183.5,350,92
1117,503,V,Phoenix,32,22,23,20,97,197,194,110,97
1117,504,H,Utah,23,34,26,26,109,1.5,2,-130,pk
1117,505,V,SanAntonio,21,22,25,18,86,177,176,125,89
1117,506,H,LAClippers,23,15,26,19,83,1.5,2.5,-145,2.5
1118,701,V,Dallas,28,27,19,26,100,5.5,5.5,-240,94.5
1118,702,H,Charlotte,10,25,23,25,83,189,187,200,2
1118,703,V,Atlanta,25,23,25,23,96,203.5,209,130,2.5
1118,704,H,Indiana,32,29,27,25,113,2,3.5,-150,105.5
1118,705,V,Toronto,26,19,22,23,90,192,192,210,96
1118,706,H,Orlando,21,24,28,30,103,6.5,6,-250,3.5
1118,707,V,Miami,23,20,30,21,94,192.5,192.5,110,98
1118,708,H,Washington,17,24,26,20,87,2,2,-130,1
1118,709,V,Cleveland,26,23,28,29,106,6,5.5,-240,5
1118,710,H,NewJersey,28,24,13,17,82,197,193.5,200,97
1118,711,V,NewYork,28,19,30,24,101,204,204,315,101
1118,712,H,Boston,26,30,33,21,110,8.5,8,-380,1
1118,713,V,Sacramento,25,22,24,23,94,196,196.5,190,2
1118,714,H,Memphis,32,32,26,19,109,5.5,5.5,-230,97.5
1118,715,V,Milwaukee,28,22,23,32,105,191.5,195.5,390,96.5
1118,716,H,Denver,34,30,27,23,114,8.5,9.5,-490,1
1118,717,V,Chicago,29,27,18,35,109,197.5,202,850,102.5
1118,718,H,LALakers,30,31,29,26,116,12.5,12.5,-1300,6.5
1118,719,V,Portland,27,22,24,33,106,203.5,1,-115,1
1118,720,H,GoldenState,24,27,31,29,111,1,206,-105,103
1119,501,V,Washington,26,24,17,20,87,201,200,250,101
1119,502,H,Atlanta,28,16,26,21,91,8,7,-300,7
1119,503,V,Toronto,25,22,30,24,101,187.5,188.5,120,95
1119,504,H,Miami,23,20,24,28,95,3.5,2.5,-140,3
1119,505,V,Cleveland,24,25,19,21,89,192.5,190,120,95
1119,506,H,Detroit,16,22,28,30,96,3.5,2.5,-140,4.5
1119,507,V,Philadelphia,27,25,13,31,96,3.5,3.5,-165,4
1119,508,H,Minnesota,24,32,20,26,102,189,189.5,145,95.5
1119,509,V,LAClippers,20,29,32,27,108,188.5,1.5,-125,1.5
1119,510,H,OklahomaCity,26,26,16,20,88,1.5,187.5,105,92.5
1119,511,V,Sacramento,23,28,26,28,105,192.5,197.5,1100,98.5
1119,512,H,NewOrleans,29,25,22,20,96,13.5,14,-1800,8
1119,513,V,Dallas,31,22,19,24,96,186,189,145,94
1119,514,H,Houston,25,21,15,25,86,5,3.5,-165,4
1119,515,V,Denver,22,28,25,16,91,1.5,181.5,-110,90
1119,516,H,SanAntonio,21,19,14,27,81,179.5,pk,-110,3
1119,517,V,Milwaukee,16,37,23,18,94,189,190,475,96.5
1119,518,H,Utah,26,25,23,31,105,9.5,10.5,-625,7.5
1119,519,V,Chicago,13,24,20,17,74,192,196,230,4
1119,520,H,Portland,34,28,26,28,116,6,6,-270,97
1120,701,V,Detroit,21,19,17,23,80,184,184,220,93
1120,702,H,Boston,21,28,28,21,98,7.5,6,-260,0.5
1120,703,V,LALakers,26,24,30,25,105,3.5,5,-220,0.5
1120,704,H,Phoenix,24,20,23,25,92,204,208,180,104
1121,501,V,NewJersey,22,25,29,35,129,195,196,330,100.5
1121,502,H,Toronto,33,28,24,26,127,10,8.5,-420,1
1121,503,V,LAClippers,16,33,23,16,88,192,189.5,390,93
1121,504,H,Philadelphia,28,18,22,21,89,10,9.5,-490,7
1121,505,V,Orlando,28,22,20,21,100,2,2,-130,1.5
1121,506,H,Indiana,34,20,23,14,98,202,204,110,100.5
1121,507,V,Houston,17,32,21,33,103,5,6.5,-280,4
1121,508,H,Washington,29,21,27,14,91,182.5,183,240,91
1121,509,V,Charlotte,24,19,20,20,83,187,189,300,93.5
1121,510,H,Atlanta,16,31,15,26,88,8,8,-360,4
1121,511,V,Boston,22,14,35,24,95,6.5,6.5,-260,6
1121,512,H,Minnesota,21,18,10,29,78,186,183.5,220,91.5
1121,513,V,Memphis,22,19,15,20,76,195,195.5,350,97
1121,514,H,Dallas,22,22,24,23,91,8.5,9,-450,5
1121,515,V,Utah,24,29,18,23,94,174,174,170,0.5
1121,516,H,SanAntonio,29,32,34,24,119,3,4.5,-200,90.5
1121,517,V,NewYork,19,28,13,27,87,211.5,205.5,160,103
1121,518,H,Milwaukee,28,22,22,32,104,2,4.5,-180,2
1121,519,V,NewOrleans,26,34,23,22,105,9.5,10,-650,95
1121,520,H,OklahomaCity,17,22,18,23,80,189,191,475,1.5
1121,521,V,Portland,28,29,37,23,117,4,4.5,-190,0.5
1121,522,H,Sacramento,25,26,18,27,96,200,198,165,99.5
1121,523,V,Denver,20,27,20,23,90,203.5,205.5,305,2
1121,524,H,LALakers,35,32,21,16,104,8,8.5,-370,101.5
1121,525,V,Chicago,27,30,28,30,115,211.5,213.5,145,106.5
1121,526,H,GoldenState,28,31,28,23,110,4,4,-165,2
1122,701,V,Houston,25,26,22,27,100,183.5,184.5,110,91
1122,702,H,Orlando,17,36,18,24,95,4,2,-130,pk
1122,703,V,Milwaukee,22,13,27,17,79,178.5,180,125,90
1122,704,H,Charlotte,21,15,16,22,74,2.5,3,-145,1.5
1122,705,V,Indiana,31,29,19,21,100,196.5,197.5,190,99.5
1122,706,H,Miami,20,28,31,30,109,5.5,5.5,-230,6
1122,707,V,Atlanta,12,20,26,38,96,195,197.5,650,98.5
1122,708,H,Cleveland,28,21,30,31,110,10.5,12,-900,1.5
1122,709,V,Washington,29,29,31,28,117,210,204,115,104
1122,710,H,NewYork,35,25,31,31,122,5.5,2.5,-135,1
1122,711,V,LAClippers,29,18,24,24,95,193,190,140,93.5
1122,712,H,NewJersey,31,24,29,28,112,5,3.5,-160,0.5
1122,713,V,OklahomaCity,30,18,24,25,97,191.5,190.5,2000,95.5
1122,714,H,NewOrleans,28,25,29,27,109,15,15,-3000,8
1122,715,V,Utah,28,22,27,26,103,188,187.5,135,95.5
1122,716,H,Memphis,25,18,26,25,94,2.5,3.5,-155,3.5
1122,717,V,Portland,17,19,26,30,92,197.5,198,200,99.5
1122,718,H,Phoenix,21,20,31,30,102,6.5,5.5,-240,1.5
1123,501,V,Boston,32,27,36,23,118,4.5,4,-185,93.5
1123,502,H,Toronto,20,29,24,30,103,184.5,186,160,0.5
1123,503,V,GoldenState,17,22,23,19,81,208,208.5,240,2
1123,504,H,Philadelphia,27,30,15,17,89,6,6.5,-280,101.5
1123,505,V,Minnesota,22,22,32,30,106,188.5,188.5,450,94.5
1123,506,H,Detroit,19,15,18,28,80,10.5,9.5,-600,8.5
1123,507,V,Chicago,18,36,31,16,101,205,208,360,104
1123,508,H,Denver,27,31,25,31,114,7.5,8.5,-450,4
1123,509,V,Sacramento,27,25,28,28,108,209,208.5,2200,103.5
1123,510,H,LALakers,32,29,35,22,118,16.5,17,-3400,7.5
1124,701,V,Philadelphia,25,16,23,20,84,3.5,3,-160,2.5
1124,702,H,Charlotte,20,21,27,25,93,179,177,140,88
1124,703,V,Milwaukee,23,24,27,27,101,190,190,325,94
1124,704,H,Orlando,33,25,27,23,108,8.5,8.5,-450,1.5
1124,705,V,Houston,30,26,24,27,107,2.5,3,-160,93
1124,706,H,Miami,21,27,27,23,98,186.5,186,140,1
1124,707,V,SanAntonio,22,19,31,22,94,1.5,3,-155,0.5
1124,708,H,Memphis,17,19,19,26,81,179,180.5,135,90.5
1124,709,V,Chicago,28,25,19,29,101,202,202,240,101
1124,710,H,Utah,26,19,30,25,100,6,6.5,-280,6
1124,711,V,Sacramento,21,23,27,19,90,202,204.5,650,101.5
1124,712,H,Portland,27,21,27,16,91,11.5,11.5,-1000,6
1124,713,V,NewOrleans,25,24,27,23,99,5,6.5,-270,3
1124,714,H,LAClippers,24,22,19,22,87,188,186.5,230,94
1125,501,V,GoldenState,26,23,23,28,100,211,2,-135,4
1125,502,H,Washington,32,31,30,31,124,pk,209.5,115,104
1125,503,V,Cleveland,34,33,28,24,119,6.5,9,-430,104
1125,504,H,NewYork,22,16,28,35,101,213,211.5,345,2.5
1125,505,V,Phoenix,26,15,29,29,99,10,9.5,-600,8.5
