Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
1029,703,V,Sacramento,21,32,24,23,100,199,197.5,115,1.5
1029,704,H,NewJersey,29,32,15,30,106,2,2,-135,98.5
1029,705,V,Atlanta,33,29,22,20,104,3.5,3.5,-165,97
1029,706,H,Philadelphia,30,22,22,27,101,194.5,193,145,1
1029,707,V,Cleveland,20,18,17,26,81,197,194.5,150,95.5
1029,708,H,Toronto,24,22,31,24,101,3,4,-170,pk
1029,709,V,NewYork,20,26,26,29,101,198,200,400,100.5
1029,710,H,Boston,27,23,29,26,105,9,9.5,-500,5
1029,711,V,OklahomaCity,26,30,27,22,105,6,6,-260,2
1029,712,H,Detroit,21,30,28,25,104,196,195.5,220,96
1029,713,V,Orlando,24,21,10,15,70,184,188.5,140,94
1029,714,H,Miami,24,27,28,17,96,4,3.5,-160,pk
1029,715,V,Milwaukee,28,18,18,21,85,4,4.5,-190,4.5
1029,716,H,Minnesota,27,28,19,22,96,201,204,165,102
1029,717,V,Denver,25,25,21,24,95,1,208.5,110,1.5
1029,718,H,NewOrleans,27,32,13,29,101,205,2,-130,104.5
1029,719,V,Memphis,24,17,28,22,91,199,199.5,400,97.5
1029,720,H,Dallas,29,21,25,15,90,11.5,9,-500,2
1029,721,V,LAClippers,28,26,13,24,91,218,219.5,220,108.5
1029,722,H,GoldenState,27,31,32,19,109,5.5,6,-260,2.5
1029,723,V,LALakers,28,29,30,27,114,4,4,-180,0.5
1029,724,H,Phoenix,27,23,29,27,106,211.5,207.5,160,103
1030,501,V,Washington,27,13,30,25,95,194,195,425,96.5
1030,502,H,Atlanta,18,26,26,29,99,10,9,-550,4.5
1030,503,V,Sacramento,34,19,31,23,107,196,193,115,3
1030,504,H,Cleveland,34,33,15,22,104,3,3,-135,94.5
1030,505,V,Portland,26,18,30,26,100,4,5,-190,3.5
1030,506,H,NewYork,19,25,30,21,95,197.5,199.5,165,99
1030,507,V,Philadelphia,26,25,15,20,86,205,208,175,104
1030,508,H,Indiana,21,30,27,21,99,4.5,5.5,-210,3.5
1030,509,V,Detroit,24,39,19,9,91,192.5,193.5,425,96
1030,510,H,Chicago,21,23,23,34,101,10,9,-550,8.5
1030,511,V,Minnesota,19,27,29,14,89,210,211,305,105
1030,512,H,Memphis,34,25,28,22,109,8.5,7,-370,pk
1030,513,V,Denver,24,24,24,35,107,213,216.5,190,106.5
1030,514,H,Houston,27,24,18,25,94,5,5,-230,2.5
1030,515,V,Charlotte,18,22,22,26,88,184,181,210,90
1030,516,H,Milwaukee,27,21,25,25,98,6,5.5,-250,0.5
1030,517,V,NewOrleans,17,26,33,23,99,199,196,350,96
1030,518,H,SanAntonio,24,18,18,30,90,8.5,9,-450,6.5
1031,701,V,Miami,29,29,27,16,101,8.5,9,-500,1
1031,702,H,NewJersey,18,24,19,17,78,189,188,400,94
1031,703,V,Dallas,27,22,29,21,99,4,5.5,-225,3
1031,704,H,LAClippers,23,24,19,17,83,194,190.5,185,93
1031,705,V,Utah,27,29,35,29,120,204,203,240,101.5
1031,706,H,OklahomaCity,23,17,34,25,99,6,7,-280,8
1031,707,V,GoldenState,14,24,26,19,83,221.5,217.5,450,105.5
1031,708,H,LALakers,34,22,25,26,107,10,9.5,-600,1
1101,501,V,Portland,21,26,26,25,98,190,187,-110,3
1101,502,H,Chicago,32,24,32,22,110,1.5,pk,100,93.5
1101,503,V,Toronto,33,29,24,22,108,209,208,200,102.5
1101,504,H,Sacramento,16,35,27,33,111,3.5,6,-240,6.5
1101,505,V,SanAntonio,26,24,25,22,97,7,8,-380,3
1101,506,H,LAClippers,26,18,21,23,88,193.5,193.5,310,93.5
1102,701,V,Atlanta,40,19,15,26,100,3.5,3,-150,92.5
1102,702,H,Cleveland,27,20,26,15,88,191,190.5,130,2.5
1102,703,V,Philadelphia,28,20,18,40,115,192,192,125,95
1102,704,H,Washington,27,23,22,34,116,4,3,-145,1
1102,705,V,Boston,31,26,31,21,109,6,6,-290,93.5
1102,706,H,Detroit,26,18,24,18,86,188,189,245,0.5
1102,707,V,Minnesota,27,26,18,26,97,192,194,1850,95.5
1102,708,H,Miami,33,36,29,31,129,16,16.5,-4600,4.5
1102,711,V,Portland,21,26,26,17,90,187,186.5,125,94
1102,712,H,Milwaukee,27,18,17,14,76,2,3,-145,1.5
1102,713,V,Memphis,23,23,30,29,105,200,203.5,400,3
1102,714,H,LALakers,34,39,24,27,124,9.5,9,-500,101.5
1103,501,V,Detroit,22,26,18,19,85,193.5,196,450,97.5
1103,502,H,Atlanta,24,20,26,24,94,10.5,10,-600,8
1103,503,V,Charlotte,23,18,21,23,85,185,187,120,97
1103,504,H,NewJersey,19,21,21,22,83,1.5,pk,-140,1
1103,505,V,Minnesota,18,27,18,23,86,200,204.5,3000,0.5
1103,506,H,Orlando,37,41,24,26,128,16.5,18,-6500,100.5
1103,507,V,Indiana,16,15,27,17,75,202,2.5,-140,6.5
1103,508,H,Philadelphia,31,26,21,23,101,1.5,203.5,120,99
1103,509,V,Milwaukee,16,31,16,28,102,186,184.5,320,92.5
1103,510,H,Boston,25,22,15,29,105,6.5,8,-400,5.5
1103,511,V,NewOrleans,28,15,30,34,107,202.5,207.5,180,103
1103,512,H,Houston,28,21,22,28,99,5,5,-220,1
1103,513,V,Dallas,23,27,34,18,102,205,205,155,101
1103,514,H,Denver,27,25,28,21,101,3.5,3,-175,1
1103,515,V,Toronto,22,25,37,24,108,209,206.5,500,102
1103,516,H,Utah,41,25,25,34,125,10.5,10.5,-700,0.5
1103,517,V,SanAntonio,23,27,31,31,112,1.5,1,-113,1
1103,518,H,Phoenix,22,28,29,31,110,208,208,102,103.5
1103,519,V,Memphis,26,26,31,26,109,218.5,218.5,150,1.5
1103,520,H,GoldenState,27,37,24,27,115,3,4.5,-170,109.5
1103,521,V,OklahomaCity,21,22,23,26,92,8.5,8.5,-430,8
1103,522,H,LAClippers,27,26,27,27,107,194,196.5,335,97
1103,523,V,LALakers,35,27,30,20,112,5,5,-240,102.5
1103,524,H,Sacramento,33,20,25,22,100,210,207.5,200,0.5
1104,701,V,NewYork,34,36,23,27,120,202.5,205,230,102
1104,702,H,Chicago,30,22,31,29,112,7,6,-270,8
1104,703,V,OklahomaCity,29,22,24,25,107,190.5,194,190,97.5
1104,704,H,Portland,23,35,23,19,106,4.5,6,-230,1
1105,501,V,Milwaukee,18,34,18,24,94,193.5,197,125,1.5
1105,502,H,Indiana,20,40,16,14,90,1.5,3,-145,97.5
1105,503,V,NewJersey,18,33,16,23,90,196.5,194.5,1900,97
1105,504,H,Orlando,20,28,32,25,105,16,16.5,-4000,11.5
1105,505,V,Cleveland,34,27,18,44,123,187.5,188,175,94.5
1105,506,H,Philadelphia,20,33,31,32,116,5,5,-210,5
1105,507,V,Washington,27,22,24,18,91,206.5,209,200,104.5
1105,508,H,NewYork,26,32,23,31,112,5.5,5.5,-240,0.5
1105,509,V,Charlotte,15,24,25,26,90,184.5,183,-102,4
1105,510,H,Detroit,32,23,17,25,97,1.5,pk,-108,90.5
1105,511,V,Chicago,23,15,26,32,105,193.5,193.5,290,96
1105,512,H,Boston,19,30,23,24,110,7,7.5,-350,1
1105,513,V,Atlanta,26,30,27,30,113,7.5,6.5,-310,2
1105,514,H,Minnesota,25,26,20,32,103,205.5,204,255,101
1105,515,V,Miami,17,24,23,29,93,6.5,6.5,-270,6.5
1105,516,H,NewOrleans,29,21,22,24,96,186,186.5,230,93.5
1105,517,V,Memphis,35,20,21,23,118,221.5,219,200,110
1105,518,H,Phoenix,20,25,25,29,123,5.5,6,-240,6
1105,519,V,LAClippers,28,26,17,33,104,204,206.5,550,102.5
1105,520,H,Denver,24,29,29,29,111,10.5,10,-750,7.5
1105,521,V,Utah,16,23,17,22,78,1,1.5,-135,1.5
1105,522,H,GoldenState,17,23,20,25,85,223,223.5,115,110
1105,523,V,Toronto,20,38,20,25,103,211,212.5,1125,107
1105,524,H,LALakers,33,22,27,26,108,13.5,13,-1700,10
1106,701,V,Orlando,23,20,30,18,91,6.5,6,-300,1
1106,702,H,Charlotte,15,21,26,26,88,188,185,250,92
1106,703,V,Cleveland,27,32,17,31,107,193,196,160,98.5
1106,704,H,Washington,28,23,25,26,102,4.5,4.5,-180,4.5
1106,705,V,NewJersey,25,26,17,21,89,188,189,2000,93
1106,706,H,Miami,24,31,32,14,101,18,17,-5250,9.5
1106,707,V,NewOrleans,23,18,24,22,87,188,188,135,93
1106,708,H,Milwaukee,18,17,19,27,81,3.5,4,-155,3.5
1106,709,V,Houston,34,18,32,29,121,208,208.5,230,102.5
1106,710,H,SanAntonio,34,23,34,22,124,6.5,6.5,-270,3
1106,711,V,Denver,26,27,26,24,103,204,204,230,101.5
1106,712,H,Dallas,24,28,27,13,92,5.5,6.5,-270,5
1106,713,V,LAClippers,35,20,18,18,107,206.5,202.5,650,100.5
1106,714,H,Utah,22,17,31,21,109,11.5,11,-900,10
1106,715,V,Toronto,17,17,25,25,84,204,202.5,736,99
1106,716,H,Portland,18,27,28,24,97,12,12,-950,3
1106,717,V,Memphis,30,23,27,20,100,209,210.5,175,104
1106,718,H,Sacramento,24,25,18,24,91,3.5,6,-210,5
1107,501,V,Philadelphia,33,21,26,26,106,205,206,250,104
1107,502,H,NewYork,25,31,25,15,96,7.5,7,-300,4
1107,503,V,Phoenix,30,31,31,26,118,209,208,190,105
1107,504,H,Atlanta,28,22,38,26,114,6,5.5,-230,6
1107,505,V,GoldenState,18,27,31,21,97,1,2,-135,2
1107,506,H,Detroit,23,26,24,29,102,209,208.5,115,103.5
1107,507,V,Boston,28,30,15,19,92,196,196.5,115,97
1107,508,H,OklahomaCity,21,16,27,19,83,2.5,2.5,-135,6.5
1107,509,V,Minnesota,14,23,30,27,94,217,216,330,2
1107,510,H,Houston,26,34,37,23,120,11,9,-420,106
1107,511,V,Portland,14,22,28,32,96,196.5,194.5,290,3
1107,512,H,LALakers,27,31,31,32,121,7,7,-350,95.5
1108,701,V,SanAntonio,19,25,27,24,95,3,4,-175,3
1108,702,H,Charlotte,26,22,21,22,91,189.5,187,155,94.5
1108,703,V,GoldenState,26,29,29,25,109,216.5,217,-107,108.5
1108,704,H,Toronto,19,22,31,30,102,2,pk,-103,4.5
1108,705,V,Atlanta,23,24,23,19,89,192,194,340,95
1108,706,H,Orlando,21,30,21,21,93,9,9,-440,4.5
1108,707,V,Denver,28,15,27,22,92,206,207.5,110,101
1108,708,H,Chicago,23,27,18,26,94,3,2,-130,1
1108,709,V,Phoenix,26,26,23,24,99,213.5,215,170,107
1108,710,H,Memphis,28,27,33,21,109,4.5,5,-200,2
1108,711,V,Boston,19,21,29,18,87,190,188.5,140,94.5
1108,712,H,Dallas,23,27,20,19,89,4,3.5,-160,2
1109,501,V,Denver,25,24,27,37,113,209,1.5,-130,3
1109,502,H,Indiana,27,32,54,31,144,1.5,209.5,110,102
1109,503,V,Cleveland,23,22,18,30,93,196,195.5,120,96
1109,504,H,NewJersey,23,19,23,26,91,2.5,2.5,-140,3
1109,505,V,Utah,13,19,30,42,116,192.5,192.5,450,1
1109,506,H,Miami,25,26,24,29,114,10,9,-600,96
1109,507,V,NewYork,19,24,24,13,80,195.5,197.5,190,4
1109,508,H,Milwaukee,41,23,26,17,107,4.5,5.5,-230,99
1109,509,V,LAClippers,18,23,19,22,82,191.5,189.5,400,93
1109,510,H,NewOrleans,27,21,22,31,101,8.5,9.5,-500,3.5
1109,511,V,Detroit,25,20,18,15,78,188,191,475,94.5
1109,512,H,Portland,36,17,21,26,100,10.5,10,-650,3
1109,513,V,Minnesota,28,24,22,20,94,217,215,1937,107.5
1109,514,H,LALakers,26,32,24,17,99,17,17.5,-4437,9
1110,701,V,Utah,22,13,30,39,104,195,195,500,99.5
1110,702,H,Orlando,23,22,29,20,94,10.5,10.5,-700,3
1110,703,V,Milwaukee,21,33,34,20,108,188.5,187,240,94
1110,704,H,Atlanta,26,14,19,32,91,6.5,6.5,-280,7
1110,705,V,Charlotte,26,22,21,32,101,195,193.5,-103,97
1110,706,H,Toronto,24,24,26,22,96,1.5,1,-107,PK
1110,707,V,Houston,21,25,26,19,91,2.5,3.5,-165,3.5
1110,708,H,Washington,30,23,20,25,98,212,210,145,103.5
1110,709,V,NewJersey,18,24,25,28,95,195,193,160,2
1110,710,H,Cleveland,25,27,17,18,87,5.5,4,-180,95.5
1110,711,V,GoldenState,34,26,29,33,122,213,221,135,111.5
1110,712,H,NewYork,32,24,25,36,117,4.5,3,-155,2
1110,713,V,Dallas,27,28,31,20,106,198,1,-107,2.5
1110,714,H,Memphis,21,29,19,22,91,2,196,-103,96.5
1110,715,V,Philadelphia,28,23,23,29,103,202,201.5,350,98.5
1110,716,H,OklahomaCity,32,27,26,24,109,9.5,8.5,-450,2.5
1110,717,V,LAClippers,20,24,21,30,95,192.5,195,1150,96
1110,718,H,SanAntonio,24,27,28,28,107,14,13.5,-1800,5
1110,719,V,Minnesota,27,24,23,24,98,212,214.5,450,105
1110,720,H,Sacramento,22,23,27,17,89,9,10.5,-600,9
1111,501,V,Boston,27,34,27,24,112,183.5,186.5,260,94
1111,502,H,Miami,20,26,32,29,107,7,7.5,-320,8.5
1111,503,V,GoldenState,20,18,25,27,90,216,214,250,3.5
1111,504,H,Chicago,34,32,28,26,120,6,7,-300,104.5
1111,505,V,LALakers,26,38,29,19,112,3,3,-160,0.5
1111,506,H,Denver,24,35,26,33,118,210,212.5,140,107.5
1112,701,V,Utah,25,17,21,27,90,201,200,140,104.5
1112,702,H,Atlanta,26,19,24,17,86,3.5,3.5,-160,1
1112,703,V,Houston,26,22,30,24,102,213.5,216.5,140,106.5
1112,704,H,Indiana,23,27,28,21,99,5,3.5,-160,1.5
1112,705,V,Toronto,30,29,30,21,110,199.5,199.5,1500,101
1112,706,H,Orlando,31,28,23,24,106,13.5,14.5,-2600,9.5
1112,707,V,Charlotte,19,23,28,23,93,188.5,188,-110,94
1112,708,H,Washington,22,21,22,20,85,1.5,pk,100,PK
1112,709,V,NewYork,30,35,22,16,103,2.5,4,-170,108
1112,710,H,Minnesota,27,24,29,32,112,213,216,150,2
1112,711,V,Philadelphia,22,26,27,15,90,194,196,400,97.5
1112,712,H,Dallas,31,24,23,21,99,9.5,8.5,-500,2.5
1112,713,V,Sacramento,24,19,25,21,89,217.5,215,270,106
1112,714,H,Phoenix,30,22,25,26,103,7.5,7.5,-330,1.5
1112,715,V,Portland,35,30,22,21,108,195.5,194.5,120,97.5
1112,716,H,OklahomaCity,29,32,23,26,110,2.5,2.5,-140,2
1112,717,V,Detroit,26,31,17,29,113,190,191,120,94.5
1112,718,H,LAClippers,19,28,27,29,107,1.5,1.5,-133,3.5
1113,501,V,Utah,13,20,30,33,96,1,1,-112,4
1113,502,H,Charlotte,28,21,24,22,95,191.5,190,-102,99
1113,503,V,Orlando,31,21,16,23,91,7,7.5,-311,5
1113,504,H,NewJersey,25,26,18,21,90,191,190,269,94.5
1113,505,V,Indiana,26,28,19,26,99,202.5,201.5,106,98.5
1113,506,H,Cleveland,30,24,14,17,85,1,1.5,-120,1
1113,507,V,Toronto,25,25,23,27,100,199,201.5,1620,99.5
1113,508,H,Miami,34,29,20,26,109,15.5,15,-2180,4.5
1113,509,V,Washington,25,17,16,38,96,202,201,501,100
1113,510,H,Chicago,24,26,22,31,103,11.5,10.5,-624,3
1113,511,V,Boston,27,27,19,26,116,3,3.5,-157,0.5
1113,512,H,Memphis,27,22,24,26,110,194.5,196.5,143,97
1113,513,V,Portland,19,16,31,21,87,189,188,164,2.5
1113,514,H,NewOrleans,26,22,27,32,107,4,4,-181,94
1113,515,V,Philadelphia,28,24,12,29,93,204,204,501,101.5
1113,516,H,SanAntonio,39,22,35,20,116,10,10,-624,2.5
1113,517,V,GoldenState,14,16,21,21,72,204,203.5,263,100.5
1113,518,H,Milwaukee,26,17,23,13,79,7.5,7.5,-302,0.5
1114,701,V,Minnesota,27,25,20,33,105,206,204.5,450,102.5
1114,702,H,Atlanta,30,30,23,28,111,12.5,10,-600,3
1114,703,V,Detroit,22,28,25,25,100,202.5,198.5,175,98
1114,704,H,Sacramento,19,26,27,22,94,4.5,5,-210,3.5
1114,705,V,SanAntonio,30,31,21,35,117,206,207,125,103.5
1114,706,H,OklahomaCity,35,31,14,24,104,2,2.5,-145,pk
1114,707,V,Houston,26,32,26,20,104,217,213.5,120,105.5
1114,708,H,NewYork,27,25,23,21,96,4,2.5,-140,3
1114,709,V,Phoenix,23,33,36,29,121,217,216,350,108
1114,710,H,LALakers,25,28,31,32,116,9,8.5,-450,7.5
1115,501,V,Minnesota,27,33,21,29,110,196.5,197,400,98
1115,502,H,Charlotte,22,38,24,29,113,9.5,9,-500,6.5
1115,503,V,Memphis,12,22,22,16,72,200.5,200,400,97.5
1115,504,H,Orlando,20,27,22,20,89,9,9,-500,1.5
1115,505,V,NewOrleans,24,28,24,19,95,187,190,140,96.5
1115,506,H,Dallas,27,20,22,29,98,4,3,-160,2.5
1115,507,V,Denver,22,36,18,18,94,218,221.5,110,111
1115,508,H,Phoenix,20,26,23,31,100,1.5,2,-130,5
1115,509,V,OklahomaCity,27,31,35,22,115,205,209,230,103.5
1115,510,H,Utah,33,23,29,23,108,5.5,6,-270,5.5
1115,511,V,Detroit,21,21,27,28,97,206,208,240,3
1115,512,H,GoldenState,34,31,22,14,101,7,6.5,-280,101.5
1115,513,V,NewJersey,24,31,21,34,110,189,191,110,92.5
1115,514,H,LAClippers,23,21,26,26,96,2,2,-130,4
1116,701,V,Philadelphia,23,31,16,23,93,195,196,130,95.5
1116,702,H,Cleveland,19,35,26,21,101,2.5,3,-150,2
1116,703,V,Toronto,23,24,21,26,94,202,1,-107,2
1116,704,H,Washington,27,27,36,19,109,1,204,-103,101
1116,705,V,Atlanta,21,29,27,25,102,204,2,-130,1
1116,706,H,Indiana,24,25,16,27,92,1,202.5,110,97.5
1116,707,V,Portland,22,29,20,29,100,194,1,110,96
1116,708,H,Memphis,17,28,25,29,99,2,195,-130,1.5
1116,709,V,LALakers,32,25,33,28,118,3.5,4.5,-200,4
1116,710,H,Milwaukee,29,30,22,26,107,198,193.5,170,96
1116,711,V,Chicago,19,30,14,32,95,207,202,102,102
1116,712,H,Houston,26,15,30,21,92,1.5,pk,-113,2.5
1116,713,V,NewYork,26,28,28,36,118,216.5,218,310,107.5
1116,714,H,Denver,26,35,33,26,120,8,7.5,-380,2.5
1117,501,V,Phoenix,24,19,30,23,96,208,211,325,1
1117,502,H,Miami,27,37,36,23,123,9,8,-400,103.5
1117,503,V,Toronto,25,21,23,25,94,206.5,208.5,135,103.5
1117,504,H,Philadelphia,26,21,24,15,86,4.5,3,-155,2
1117,505,V,Washington,28,16,25,14,83,193,194,1050,99
1117,506,H,Boston,33,27,29,25,114,14,13.5,-1700,3
1117,507,V,LALakers,34,25,25,19,103,7.5,7.5,-340,98.5
1117,508,H,Detroit,25,20,18,27,90,205,202.5,280,pk
1117,509,V,Dallas,31,21,17,28,97,192,192,175,96.5
1117,510,H,NewOrleans,23,19,33,24,99,4.5,5,-210,5
1117,511,V,LAClippers,28,33,24,26,111,208.5,210,155,103
1117,512,H,Minnesota,28,33,27,25,113,3.5,3.5,-175,2
1117,513,V,Houston,23,30,26,20,99,211.5,210.5,250,102.5
1117,514,H,OklahomaCity,28,36,30,22,116,6.5,7,-300,1
1117,515,V,NewJersey,25,22,23,18,88,197.5,196.5,450,96.5
1117,516,H,Utah,24,29,24,21,98,12,9.5,-600,4
1117,517,V,Chicago,25,22,12,35,94,207,204,260,101
1117,518,H,SanAntonio,18,19,37,29,103,7,6.5,-320,6.5
1117,519,V,NewYork,14,40,29,30,113,208,209.5,160,103
1117,520,H,Sacramento,27,22,25,32,106,3.5,4,-180,3
1118,701,V,LAClippers,25,18,16,21,80,199,204.5,305,100.5
1118,702,H,Indiana,22,31,27,27,107,8.5,8.5,-375,1.5
1118,703,V,Phoenix,15,19,25,30,89,203,205,480,2
1118,704,H,Orlando,31,31,29,14,105,9,10.5,-660,100
1118,705,V,Denver,28,17,26,12,83,203,204.5,120,101
1118,706,H,Portland,16,27,26,17,86,3,2.5,-140,3
1119,501,V,OklahomaCity,25,24,28,12,89,201,197.5,350,97.5
1119,502,H,Boston,23,23,23,15,84,7.5,9,-450,7.5
1119,503,V,Milwaukee,25,18,16,20,79,3.5,4.5,-185,3.5
1119,504,H,Philadelphia,20,29,23,18,90,187,188,165,94
1119,505,V,Memphis,24,21,23,18,86,2.5,3.5,-160,1.5
1119,506,H,Washington,25,18,23,23,89,197,199,140,98.5
1119,507,V,Houston,27,16,31,22,96,206.5,1.5,-125,2.5
1119,508,H,Toronto,28,23,24,31,106,1,210.5,105,104.5
1119,509,V,Charlotte,23,14,31,19,87,194,189.5,700,93
1119,510,H,Miami,31,25,19,20,95,12,12,-1100,1
1119,511,V,LALakers,20,31,33,28,112,10,9,-550,2
1119,512,H,Minnesota,21,20,30,24,95,218,215,450,103
1119,513,V,Cleveland,28,15,25,33,101,192.5,193.5,400,96.5
1119,514,H,NewOrleans,26,36,19,27,108,10.5,9,-500,pk
1119,515,V,SanAntonio,24,20,26,24,94,203.5,202.5,115,100
1119,516,H,Utah,14,26,28,14,82,2.5,2,-135,1.5
1119,517,V,Chicago,19,20,17,32,88,195,193.5,175,97
1119,518,H,Dallas,13,22,24,24,83,5,5,-210,5
1119,519,V,NewJersey,19,27,17,18,81,196,197,130,97.5
1119,520,H,Sacramento,21,22,21,22,86,3.5,3,-150,3.5
1119,521,V,NewYork,31,41,26,27,125,221,221.5,155,112
1119,522,H,GoldenState,31,28,25,35,119,3,4,-175,6
1120,701,V,Phoenix,25,26,23,31,105,1.5,198.5,120,99
1120,702,H,Charlotte,30,25,34,34,123,203,2.5,-140,0.5
1120,703,V,Orlando,29,20,22,19,90,5,5,-225,4
1120,704,H,Indiana,26,26,14,20,86,196,197,185,97.5
1120,705,V,Dallas,28,27,22,21,98,194,192,130,97
1120,706,H,Atlanta,25,18,25,25,93,2,3,-150,4.5
1120,707,V,Miami,17,22,29,27,95,5.5,5.5,-240,5
1120,708,H,Memphis,26,17,25,29,97,198,193,200,94.5
1120,709,V,OklahomaCity,26,21,15,20,82,188,188,190,93
1120,710,H,Milwaukee,19,18,19,25,81,4.5,5.5,-230,5
1120,711,V,Cleveland,29,28,18,17,92,201,201,500,101
1120,712,H,SanAntonio,28,36,25,27,116,12,10,-700,3.5
1120,713,V,NewJersey,25,29,21,28,103,202.5,206,500,104
1120,714,H,Denver,28,31,24,24,107,11,10,-700,4.5
1120,715,V,Utah,19,26,20,38,103,192,191,145,99
1120,716,H,Portland,24,24,26,20,94,2.5,3.5,-165,1
1120,717,V,NewYork,28,30,35,31,124,210,210,105,103.5
1120,718,H,LAClippers,29,24,32,30,115,pk,1.5,-125,2
1121,501,V,Boston,31,27,17,26,101,5,5.5,-240,4.5
1121,502,H,Toronto,23,38,21,20,102,194.5,195,200,99.5
1121,503,V,NewOrleans,14,25,20,16,75,5.5,5,-200,3.5
1121,504,H,Sacramento,16,23,17,15,71,198,198.5,170,99
1121,505,V,Washington,17,38,23,24,110,194,195,150,98
1121,506,H,Detroit,24,28,25,25,115,5.5,4,-170,4
1121,507,V,GoldenState,21,20,19,29,89,217.5,218.5,625,2.5
1121,508,H,LALakers,37,32,26,22,117,12,10.5,-850,107.5
1122,701,V,Boston,39,25,21,14,99,194,192.5,130,94.5
1122,702,H,Atlanta,13,29,14,20,76,4,2.5,-150,6.5
1122,703,V,Indiana,19,35,20,19,93,196,198,405,99.5
1122,704,H,Miami,22,19,23,13,77,10,9,-530,9
1122,705,V,Minnesota,27,27,27,26,107,209.5,215.5,425,106
1122,706,H,OklahomaCity,28,37,25,27,117,9.5,9.5,-550,2.5
1122,707,V,Phoenix,26,33,31,33,123,211,215.5,110,108.5
1122,708,H,Houston,25,20,31,40,116,4,2,-130,4.5
1122,709,V,Orlando,30,22,25,20,97,196,196,145,96
1122,710,H,SanAntonio,28,25,21,32,106,3.5,3.5,-165,2
1122,711,V,Sacramento,22,15,19,27,83,199.5,197.5,550,98
1122,712,H,Utah,20,29,29,16,94,11,10.5,-750,2.5
1122,713,V,Denver,21,30,28,27,106,1,2,-125,2.5
1122,714,H,GoldenState,24,28,19,18,89,218,219.5,105,110.5
1122,715,V,NewOrleans,37,20,16,22,95,6.5,6,-240,3.5
1122,716,H,LAClippers,33,22,22,22,99,197.5,196,200,100
1123,501,V,Cleveland,16,21,19,33,89,200.5,199.5,175,3.5
1123,502,H,Indiana,24,38,21,17,100,5.5,5,-210,97
1123,503,V,Atlanta,21,22,24,26,101,2.5,3,-155,4
1123,504,H,NewJersey,31,20,19,23,107,192,190.5,135,94
1123,505,V,Philadelphia,30,22,25,29,114,195,196,120,95.5
1123,506,H,Washington,20,18,35,33,116,2.5,2.5,-140,4.5
1123,507,V,Charlotte,26,23,26,32,107,205.5,204.5,130,2.5
1123,508,H,NewYork,32,28,29,21,110,3,3,-150,101.5
1123,509,V,Detroit,17,25,19,23,84,192,191.5,425,93.5
1123,510,H,Dallas,24,14,18,32,88,10,9.5,-550,8.5
