Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
1103,501,V,NewJersey,17,21,29,26,93,2.5,3,-150,1.5
1103,502,H,Philadelphia,19,15,23,31,88,186.5,186.5,130,94.5
1103,503,V,Orlando,19,31,14,30,94,199,197.5,110,100.5
1103,504,H,Washington,18,24,25,15,82,2,1,-130,2.5
1103,505,V,Indiana,40,32,22,27,121,211.5,211.5,180,107
1103,506,H,Memphis,31,30,26,24,111,4.5,5.5,-220,5.5
1103,507,V,Chicago,19,16,13,24,72,2.5,4,-175,1.5
1103,508,H,Milwaukee,20,12,24,22,78,193.5,193,155,95
1103,509,V,Portland,12,19,15,34,80,203.5,203,700,pk
1103,510,H,Houston,25,21,16,27,89,12,11.5,-1000,100.5
1103,511,V,Sacramento,25,31,27,19,102,189.5,189,NL,pk
1103,512,H,Dallas,37,36,28,22,123,14.5,15.5,NL,93
1103,513,V,GoldenState,28,18,35,29,110,212.5,215.5,425,pk
1103,514,H,Utah,29,36,29,39,133,8.5,9.5,-550,105.5
1104,701,V,Boston,23,15,28,12,98,192,194,105,95.5
1104,702,H,Toronto,14,17,24,23,95,2,1.5,-125,2.5
1104,703,V,Seattle,21,31,24,25,101,209.5,208,250,101.5
1104,704,H,LAClippers,25,27,26,37,115,6,6.5,-300,4.5
1104,705,V,Minnesota,28,22,23,20,93,192.5,193,355,96.5
1104,706,H,NewYork,21,33,21,22,97,10,9,-425,4
1104,707,V,Charlotte,27,28,20,15,90,186,186.5,140,93.5
1104,708,H,Miami,27,21,15,25,88,3,3.5,-160,3.5
1104,709,V,Atlanta,19,29,21,22,91,188.5,191,290,97
1104,710,H,Detroit,24,21,15,32,92,8.5,8,-350,6.5
1104,711,V,NewOrleans,14,34,25,20,93,216,214.5,185,104.5
1104,712,H,Denver,21,28,20,19,88,6.5,5,-215,3
1104,713,V,Cleveland,22,23,19,28,92,208.5,205,290,99.5
1104,714,H,Phoenix,21,17,31,34,103,8,7.5,-350,5.5
1104,715,V,Utah,21,30,31,27,109,2,205.5,-105,106
1104,716,H,LALakers,25,21,35,38,119,202,1,-115,2
1105,501,V,Houston,29,22,24,23,98,190,189.5,170,95.5
1105,502,H,Dallas,24,26,27,30,107,5,4.5,-200,3
1106,701,V,Phoenix,29,30,29,27,115,4,4,-195,101
1106,702,H,Charlotte,21,16,24,22,83,210,207,165,3.5
1106,703,V,Atlanta,19,22,16,25,82,190.5,188.5,160,95
1106,704,H,NewJersey,22,23,24,18,87,4.5,4,-190,1
1106,705,V,Denver,37,29,26,20,112,2.5,3,-160,105
1106,706,H,NewYork,32,28,22,37,119,213,211,140,pk
1106,707,V,Orlando,26,30,32,23,111,7,6.5,-300,2
1106,708,H,Minnesota,22,28,24,29,103,190,186.5,250,93.5
1106,709,V,Toronto,23,25,16,21,85,191,3,-160,5
1106,710,H,Milwaukee,37,26,25,24,112,pk,190,140,95
1106,711,V,SanAntonio,19,13,24,25,81,185,2,-135,4
1106,712,H,Houston,18,27,19,25,89,pk,183.5,115,91.5
1106,713,V,LAClippers,26,31,18,22,97,193,193,335,97.5
1106,714,H,Chicago,26,26,22,17,91,7,8.5,-405,8
1106,715,V,Seattle,25,36,17,20,98,204,208,110,101.5
1106,716,H,Sacramento,26,22,24,32,104,3,2,-130,4.5
1106,717,V,Cleveland,29,25,26,28,108,1,209.5,115,105
1106,718,H,GoldenState,23,31,27,23,104,209,2,-135,1.5
1106,719,V,NewOrleans,32,25,32,29,118,207,205.5,135,104
1106,720,H,LALakers,22,33,25,24,104,3.5,3,-155,3
1107,501,V,Orlando,31,21,26,27,105,186.5,191.5,170,95.5
1107,502,H,Toronto,23,24,27,22,96,3,4,-200,3.5
1107,503,V,Phoenix,27,20,29,20,96,5.5,5,-230,5
1107,504,H,Atlanta,32,23,25,25,105,208.5,207,190,103.5
1107,505,V,LAClippers,24,31,32,17,104,200.5,207.5,240,102
1107,506,H,Indiana,25,33,14,17,89,5,6.5,-290,3.5
1107,507,V,Charlotte,14,18,15,16,63,190,189,165,3
1107,508,H,Philadelphia,23,26,21,24,94,3.5,4,-195,93.5
1107,509,V,Denver,22,16,28,27,93,203,202.5,245,5.5
1107,510,H,Boston,38,39,26,16,119,5.5,6.5,-295,99.5
1107,511,V,Miami,21,17,20,20,78,185.5,180.5,800,88.5
1107,512,H,SanAntonio,23,16,26,23,88,10.5,11.5,-1200,7.5
1107,513,V,Cleveland,26,22,19,34,101,196,194.5,400,98
1107,514,H,Utah,29,23,20,31,103,8,9,-500,4.5
1107,515,V,Memphis,27,22,38,18,105,219.5,218.5,-110,2
1107,516,H,Seattle,24,33,24,17,98,1.5,pk,-110,107
1107,517,V,NewOrleans,23,26,18,23,90,2.5,2.5,-145,100.5
1107,518,H,Portland,26,18,32,17,93,202,201.5,125,pk
1108,701,V,Washington,27,14,17,27,85,194,190,235,98
1108,702,H,NewJersey,15,21,21,30,87,6,6,-275,6
1108,703,V,Detroit,23,22,30,18,93,184,182,100,1.5
1108,704,H,Chicago,29,22,27,19,97,1.5,1,-120,90
1108,705,V,Dallas,27,30,34,29,120,7.5,7.5,-325,6.5
1108,706,H,GoldenState,27,34,25,29,115,213.5,216,275,108.5
1109,501,V,Toronto,24,23,24,34,105,188,2,-130,94.5
1109,502,H,Philadelphia,19,20,29,35,103,1,187.5,110,1.5
1109,503,V,Indiana,27,16,30,14,87,194.5,195,105,97
1109,504,H,Charlotte,24,16,25,31,96,3,1.5,-125,1.5
1109,505,V,Atlanta,19,22,20,22,83,194,193,360,97.5
1109,506,H,Boston,24,31,19,32,106,7,8.5,-430,pk
1109,507,V,Orlando,28,20,29,35,112,1,201.5,-105,99.5
1109,508,H,NewYork,28,21,24,29,102,198.5,1,-115,pk
1109,509,V,Phoenix,27,28,24,27,106,8.5,8,-375,7
1109,510,H,Miami,37,23,24,17,101,201,195.5,315,97.5
1109,511,V,LAClippers,21,21,14,23,79,192,191.5,315,94
1109,512,H,Detroit,31,28,24,20,103,7.5,8,-375,pk
1109,513,V,SanAntonio,23,29,29,16,97,3.5,3.5,-165,94
1109,514,H,NewOrleans,24,21,18,22,85,188,186,145,1
1109,515,V,Denver,28,32,33,25,118,3,2,-130,106.5
1109,516,H,Washington,26,25,11,30,92,210.5,209.5,110,1.5
1109,517,V,Milwaukee,25,16,29,18,88,191,188.5,395,94
1109,518,H,Houston,24,26,28,26,104,9.5,9,-475,2.5
1109,519,V,Memphis,26,35,15,22,98,208,208.5,120,104.5
1109,520,H,Portland,23,26,25,36,110,1,2.5,-140,4
1109,521,V,Utah,28,24,26,25,103,7,6.5,-290,1.5
1109,522,H,Seattle,25,21,29,26,101,210.5,211.5,240,106
1109,523,V,Minnesota,28,22,19,24,93,201,204,600,103
1109,524,H,LALakers,30,26,27,24,107,11,11,-800,5.5
1109,525,V,Cleveland,23,25,21,24,93,6.5,5.5,-245,3
1109,526,H,Sacramento,21,27,22,21,91,194.5,192.5,205,97
1110,701,V,Denver,31,25,26,31,113,210.5,1.5,-125,4
1110,702,H,Indiana,46,28,14,18,106,pk,212,105,103
1110,703,V,Phoenix,34,25,26,21,106,205.5,1.5,-125,102.5
1110,704,H,Orlando,27,16,23,30,96,pk,209,105,4
1110,705,V,Boston,26,33,28,25,112,186,3,-150,95
1110,706,H,NewJersey,27,25,14,35,101,2,182.5,130,pk
1110,707,V,Toronto,17,24,36,24,101,191,189.5,220,93
1110,708,H,Chicago,13,17,13,28,71,5.5,6.5,-260,6
1110,709,V,Memphis,30,19,22,23,94,219,216,475,107.5
1110,710,H,Utah,36,28,25,29,118,11,10,-600,2
1110,711,V,Minnesota,19,20,34,20,93,193.5,193,170,93.5
1110,712,H,Sacramento,16,26,31,27,100,4.5,4.5,-200,2
1110,713,V,Dallas,22,18,17,25,82,8,7.5,-350,8
1110,714,H,Portland,28,21,21,21,91,202.5,201.5,290,100
1111,501,V,Washington,26,25,27,23,101,195.5,192.5,190,100
1111,502,H,Atlanta,23,17,25,25,90,5,5.5,-230,5
1111,503,V,Houston,14,21,25,25,85,5.5,6.5,-275,6
1111,504,H,Charlotte,15,25,25,17,82,187.5,186,235,94.5
1111,505,V,NewOrleans,23,28,26,16,93,2,3,-150,95
1111,506,H,Philadelphia,24,13,17,18,72,192.5,190.5,130,2.5
1111,507,V,Miami,25,12,15,23,75,196,192,130,93.5
1111,508,H,NewYork,20,19,19,14,72,4,3,-150,1
1111,509,V,Milwaukee,24,14,23,27,88,185,186.5,550,1.5
1111,510,H,SanAntonio,36,29,26,22,113,10.5,10.5,-700,93.5
1111,511,V,Detroit,35,29,17,26,107,6.5,6.5,-275,96
1111,512,H,Seattle,20,32,21,30,103,199,196,235,1
1111,513,V,Cleveland,23,27,22,31,103,196,1,-110,95
1111,514,H,LAClippers,19,25,31,20,95,pk,192,-110,1.5
1112,701,V,NewOrleans,26,23,16,19,84,189,2,-130,92.5
1112,702,H,NewJersey,21,16,30,15,82,2,184.5,110,3
1112,703,V,Cleveland,18,25,25,32,100,205.5,208,285,pk
1112,704,H,Denver,21,37,30,34,122,6.5,7.5,-335,101.5
1112,705,V,Sacramento,18,24,34,17,93,204.5,206,1050,101
1112,706,H,Utah,35,30,24,28,117,13.5,14,-1700,1.5
1113,501,V,Seattle,14,22,20,20,76,209.5,209,525,99.5
1113,502,H,Orlando,28,21,36,18,103,10.5,10.5,-650,3
1113,503,V,Miami,12,23,12,29,76,181,178,105,pk
1113,504,H,Charlotte,17,23,31,20,91,2,1.5,-125,88.5
1113,505,V,Boston,26,26,24,25,101,6,7,-300,1.5
1113,506,H,Indiana,24,19,22,21,86,197.5,198,250,97.5
1113,507,V,Houston,28,25,26,20,99,6.5,6.5,-270,2.5
1113,508,H,Memphis,25,24,31,25,105,198.5,201.5,230,101
1113,509,V,Philadelphia,22,28,18,16,84,190.5,192.5,600,96.5
1113,510,H,Dallas,19,24,33,23,99,12,11,-800,10.5
1113,511,V,LALakers,15,23,24,30,92,198.5,199,305,1
1113,512,H,SanAntonio,21,33,25,28,107,8.5,8,-365,98
1113,513,V,NewYork,29,22,21,30,102,207,210.5,900,103
1113,514,H,Phoenix,34,29,24,26,113,11,13,-1400,4.5
1113,515,V,Detroit,27,26,21,20,94,4.5,5,-230,2.5
1113,516,H,Portland,22,28,24,28,102,189,190,190,94.5
1114,701,V,Indiana,15,26,25,24,90,201.5,200.5,200,2
1114,702,H,Washington,28,28,27,20,103,6,5.5,-240,99
1114,703,V,Orlando,28,27,26,27,117,194.5,190.5,130,96.5
1114,704,H,Cleveland,29,27,23,29,116,4.5,3,-150,2
1114,705,V,Utah,18,21,25,28,92,203,204,-110,104.5
1114,706,H,Toronto,22,14,23,29,88,1,pk,-110,pk
1114,707,V,Charlotte,22,26,26,35,109,187.5,188,200,1.5
1114,708,H,Atlanta,37,26,18,36,117,5,5.5,-240,93.5
1114,709,V,Seattle,30,31,19,24,104,193.5,191.5,240,92.5
1114,710,H,Miami,25,16,27,27,95,6,7,-290,7
1114,711,V,NewJersey,23,11,20,15,69,184.5,181,525,93.5
1114,712,H,Boston,17,19,26,29,91,9.5,10,-650,6
1114,713,V,Sacramento,21,27,21,34,103,194,190.5,110,96
1114,714,H,Minnesota,21,24,26,37,108,3,2,-130,1.5
1114,715,V,Memphis,18,23,30,28,99,205,206.5,220,101
1114,716,H,Milwaukee,22,25,31,24,102,6,6.5,-260,2
1114,717,V,Philadelphia,20,23,22,11,76,187.5,187.5,370,93
1114,718,H,NewOrleans,26,17,30,22,95,8.5,8.5,-450,5.5
1114,719,V,Portland,20,18,23,32,93,211.5,212,550,105
1114,720,H,Denver,25,27,26,32,110,10,11,-700,2.5
1114,721,V,LALakers,25,36,14,18,93,199,199.5,240,100.5
1114,722,H,Houston,22,27,22,19,90,7.5,6.5,-290,6
1114,723,V,NewYork,17,27,9,28,81,200,200.5,275,99
1114,724,H,LAClippers,18,23,22,21,84,7,7.5,-325,5.5
1114,725,V,Detroit,25,26,31,29,111,3,1,-120,3.5
1114,726,H,GoldenState,40,24,21,19,104,207,211,100,100.5
1115,501,V,SanAntonio,18,22,30,22,92,186.5,189.5,105,5
1115,502,H,Dallas,33,26,21,25,105,3,1.5,-125,94
1115,503,V,Chicago,22,24,29,27,102,203,204,355,102
1115,504,H,Phoenix,26,30,19,37,112,7.5,8.5,-425,1.5
1116,701,V,Portland,21,24,28,15,88,186,184,130,93
1116,702,H,Philadelphia,14,13,29,36,92,3,3,-150,5
1116,703,V,Indiana,30,26,18,27,101,193.5,195.5,285,98.5
1116,704,H,Toronto,22,31,28,29,110,8.5,7.5,-335,5.5
1116,705,V,Miami,24,22,19,26,91,184,183,525,93
1116,706,H,Boston,24,28,24,16,92,10.5,10,-650,4.5
1116,707,V,Orlando,25,20,24,26,95,3.5,3.5,-170,94
1116,708,H,NewJersey,10,22,27,11,70,184,186,150,2
1116,709,V,Utah,24,19,31,20,94,2,199.5,105,103
1116,710,H,Cleveland,19,20,29,31,99,203,1.5,-125,1
1116,711,V,Seattle,26,32,26,23,126,206,204.5,235,100.5
1116,712,H,Atlanta,23,22,37,25,123,7.5,6,-275,5.5
1116,713,V,Houston,24,22,18,20,84,181,177.5,400,90
1116,714,H,SanAntonio,25,24,20,21,90,8.5,9,-500,5
1116,715,V,NewOrleans,32,30,19,33,120,3.5,3,-160,pk
1116,716,H,Memphis,20,38,26,30,118,202,204.5,140,99.5
1116,717,V,Washington,32,15,24,34,105,2.5,3.5,-170,5
1116,718,H,Minnesota,24,27,23,15,89,194.5,191.5,150,99.5
1116,719,V,NewYork,31,16,26,24,115,199,198.5,150,1
1116,720,H,Sacramento,28,29,25,15,119,3,3.5,-170,98.5
1116,721,V,Detroit,20,26,22,23,91,201,198.5,155,98
1116,722,H,LALakers,29,19,14,41,103,3.5,4,-175,2
1116,723,V,LAClippers,26,29,32,18,105,216,219.5,210,pk
1116,724,H,GoldenState,34,30,32,26,122,3.5,5.5,-250,106
1117,501,V,Portland,15,23,25,27,90,195,190,175,1
1117,502,H,Washington,22,25,30,32,109,5.5,4.5,-205,97.5
1117,503,V,Seattle,22,27,21,14,84,196.5,199.5,300,99
1117,504,H,Charlotte,22,25,30,23,100,7.5,8,-360,6
1117,505,V,Utah,17,29,26,25,97,6,5,-230,6
1117,506,H,Indiana,31,34,30,22,117,203,204.5,190,107
1117,507,V,Miami,18,27,18,28,91,180,3,-155,88
1117,508,H,NewJersey,23,12,26,26,87,2,174,135,1.5
1117,509,V,NewOrleans,25,17,32,26,100,5.5,4,-190,2
1117,510,H,Minnesota,21,19,21,21,82,190,188,160,91
1117,511,V,Atlanta,24,22,24,26,96,198.5,196.5,285,98.5
1117,512,H,Milwaukee,23,34,19,29,105,8,7.5,-335,1
1117,513,V,Memphis,29,24,25,27,105,210,213,950,105
1117,514,H,Dallas,27,27,28,26,108,12.5,14,-1500,9
1117,515,V,Phoenix,37,32,25,21,115,4.5,5.5,-250,98
1117,516,H,Houston,30,27,19,29,105,198,196,210,1.5
1117,517,V,NewYork,22,18,16,27,83,216,213.5,850,102.5
1117,518,H,Denver,30,28,26,31,115,12.5,14,-1300,3
1117,519,V,Chicago,29,22,19,22,92,1.5,3,-160,92.5
1117,520,H,LAClippers,16,24,19,14,73,191,187,140,1.5
1118,701,V,GoldenState,32,26,22,26,106,217.5,219.5,220,109
1118,702,H,Toronto,29,32,27,12,100,5,6.5,-260,3.5
1118,703,V,Boston,17,24,35,26,102,189,1,-120,5.5
1118,704,H,Orlando,28,30,25,21,104,pk,187.5,100,94.5
1118,705,V,Detroit,31,27,14,23,95,5,4.5,-205,1
1118,706,H,Sacramento,22,30,23,30,105,193,195.5,175,97
1118,707,V,Chicago,21,25,14,18,78,195.5,198,190,100.5
1118,708,H,LALakers,16,29,30,31,106,4.5,5.5,-230,4
1119,501,V,Portland,23,13,25,31,92,187,190.5,190,97.5
1119,502,H,Charlotte,24,16,23,38,101,5,5.5,-230,2.5
1119,503,V,Seattle,24,29,24,31,108,218,218.5,195,2
1119,504,H,Memphis,38,30,34,23,125,6,5.5,-235,105.5
1119,505,V,Orlando,33,20,17,25,95,188,186,100,92.5
1119,506,H,NewOrleans,17,26,25,20,88,pk,1,-120,3
1119,507,V,NewJersey,17,24,17,17,75,190.5,191,550,99
1119,508,H,Utah,30,21,32,19,102,11,11,-700,3.5
1120,701,V,Philadelphia,24,20,24,33,101,191,183.5,190,3
1120,702,H,Washington,26,34,38,18,116,6,5,-230,93.5
1120,703,V,Milwaukee,21,28,35,27,111,194.5,193.5,240,97
1120,704,H,Cleveland,31,22,27,27,107,6.5,6.5,-290,3
1120,705,V,LALakers,37,34,33,30,134,2,1.5,-125,102.5
1120,706,H,Indiana,35,28,27,24,114,207,207.5,105,1.5
1120,707,V,SanAntonio,29,32,22,12,95,5.5,6,-250,94.5
1120,708,H,Atlanta,20,24,21,18,83,190.5,190,210,2
1120,709,V,GoldenState,31,29,17,31,108,219,1,-120,104.5
1120,710,H,NewYork,24,23,15,20,82,pk,220,100,3
1120,711,V,Toronto,31,24,17,27,99,196.5,197,355,97.5
1120,712,H,Dallas,19,22,38,26,105,9.5,8.5,-425,9
1120,713,V,Chicago,25,28,16,22,91,203.5,201.5,370,2
1120,714,H,Denver,36,36,22,18,112,6,8.5,-450,101
1120,715,V,Phoenix,27,28,31,14,100,6.5,7.5,-330,2
1120,716,H,Sacramento,26,21,27,24,98,212,218,280,106
1121,501,V,Washington,26,18,35,25,114,192,192.5,250,99.5
1121,502,H,Charlotte,20,26,32,26,111,4.5,7,-300,4
1121,503,V,GoldenState,16,21,27,18,82,214,214,620,103
1121,504,H,Boston,25,25,31,24,105,9,11,-820,2
1121,505,V,Dallas,25,22,15,38,100,193.5,190,120,95
1121,506,H,Houston,30,16,28,20,94,1.5,2.5,-140,2
1121,507,V,Atlanta,21,16,19,26,82,190,187.5,360,93.5
1121,508,H,Miami,24,19,23,13,79,7.5,8,-430,3
1121,509,V,Indiana,23,31,28,23,105,196,199,275,97
1121,510,H,NewOrleans,29,26,17,21,93,7,7.5,-325,4.5
1121,511,V,Toronto,19,27,22,27,95,212,211.5,155,103.5
1121,512,H,Memphis,23,21,24,21,89,1,4,-175,4
1121,513,V,Cleveland,24,22,26,25,97,4.5,5,-230,2
1121,514,H,Minnesota,25,17,22,22,86,193,191.5,190,96.5
1121,515,V,LALakers,24,23,33,23,103,203,2,-135,1.5
1121,516,H,Milwaukee,17,29,29,35,110,pk,208,115,103
1121,517,V,NewYork,23,22,16,25,86,191.5,192.5,600,94.5
1121,518,H,Detroit,36,19,23,20,98,11,10.5,-800,3
1121,519,V,Orlando,34,30,26,20,110,190.5,187.5,225,94.5
1121,520,H,SanAntonio,30,29,34,35,128,6,6,-265,6.5
1121,521,V,Sacramento,38,25,19,29,111,218.5,216,1000,108
1121,522,H,Phoenix,47,33,30,17,127,13,14,-1600,3
1121,523,V,NewJersey,19,26,29,32,106,181,183.5,135,95.5
1121,524,H,Portland,26,22,31,22,101,5,3,-155,1
1121,525,V,Denver,27,19,20,24,90,3.5,6.5,-310,6
1121,526,H,LAClippers,24,29,24,24,101,206,204.5,260,98.5
1123,501,V,GoldenState,30,30,30,33,123,pk,2.5,-135,2
1123,502,H,Washington,33,28,28,26,115,216.5,214,115,107
1123,503,V,Charlotte,16,28,22,26,92,195.5,197.5,400,98.5
1123,504,H,Orlando,27,28,25,25,105,9.5,9.5,-500,3
1123,505,V,LALakers,16,19,31,28,94,202,205,300,1.5
1123,506,H,Boston,25,28,31,23,107,7.5,8,-360,101
1123,507,V,Philadelphia,17,21,16,24,78,186.5,184,450,90.5
1123,508,H,Detroit,17,23,24,19,83,10,9.5,-600,5.5
1123,509,V,Dallas,25,28,34,20,107,7.5,6.5,-340,6.5
1123,510,H,Indiana,30,32,26,23,111,206,207.5,280,103
1123,511,V,Houston,24,25,18,24,91,2,3.5,-165,2.5
1123,512,H,Miami,26,24,24,24,98,179.5,179.5,145,91.5
1123,513,V,Memphis,22,18,19,29,88,203.5,207.5,650,101.5
1123,514,H,SanAntonio,29,32,16,24,101,12,12.5,-900,1
1123,515,V,Minnesota,22,34,18,19,93,203.5,209,1500,104
1123,516,H,Denver,22,29,24,24,99,13.5,14,-1900,11
1123,517,V,LAClippers,27,25,22,20,94,210.5,211.5,1250,102
1123,518,H,Phoenix,22,29,35,27,113,13,14.5,-1650,9.5
1123,519,V,NewOrleans,24,19,21,7,71,198,196.5,250,95.5
1123,520,H,Utah,20,24,31,24,99,6,6,-300,4
1123,521,V,Sacramento,25,18,22,19,84,199.5,204,170,101
1123,522,H,Portland,24,18,20,25,87,5,4.5,-200,3.5
1123,523,V,NewJersey,28,24,24,22,98,3,3,-160,99.5
1123,524,H,Seattle,22,20,26,25,93,195.5,195.5,140,1.5
1124,701,V,Toronto,30,26,25,27,108,197,190.5,170,97
1124,702,H,Cleveland,21,31,29,30,111,5.5,4.5,-200,5
1124,703,V,Chicago,19,12,23,24,78,3,2.5,-140,3.5
1124,704,H,NewYork,18,25,22,20,85,190,185,120,90
1124,705,V,Boston,23,25,28,20,96,6,7.5,-330,7
1124,706,H,Charlotte,23,30,22,20,95,186,186,280,96.5
1124,707,V,Miami,28,21,27,23,99,181,188,235,94
1124,708,H,Orlando,34,25,32,29,120,7.5,7,-275,1
1124,709,V,GoldenState,23,22,30,15,100,2,3.5,-165,4
1124,710,H,Philadelphia,30,27,19,14,98,205,206.5,145,103.5
1124,711,V,Atlanta,17,28,19,30,94,3.5,4.5,-195,6
1124,712,H,Minnesota,28,35,12,12,87,192,190,165,95.5
1124,713,V,Washington,26,27,25,40,118,216,213,190,110
1124,714,H,Memphis,26,24,32,42,124,6,5.5,-230,5
1124,715,V,Denver,13,27,22,19,81,200.5,200.5,210,2
1124,716,H,Houston,34,24,26,25,109,5,6,-250,96.5
1124,717,V,Dallas,22,25,19,29,95,3.5,4,-175,1.5
1124,718,H,Milwaukee,20,24,18,35,97,203,201,155,100
1124,719,V,NewOrleans,19,36,25,18,98,2,3,-150,pk
1124,720,H,LAClippers,24,24,22,19,89,188,185,130,92.5
1125,501,V,Chicago,33,11,20,14,78,184,185,175,92
1125,502,H,Toronto,26,24,20,23,93,4,4.5,-205,pk
1125,503,V,Utah,30,27,22,24,103,190,1,-120,97.5
1125,504,H,Detroit,34,16,19,24,93,2,190,100,1.5
1125,505,V,Cleveland,21,33,19,38,111,201.5,205,110,102.5
1125,506,H,Indiana,25,21,29,31,106,2,2,-130,3.5
1125,507,V,SanAntonio,32,32,27,25,116,9,10,-600,7
1125,508,H,Seattle,30,34,20,17,101,198.5,199,475,100
1125,509,V,NewJersey,18,19,35,30,102,196,199.5,240,103
1125,510,H,LALakers,26,23,23,28,100,6.5,6.5,-290,pk
1126,701,V,Utah,27,25,28,29,109,6,5.5,-240,5
1126,702,H,NewYork,31,27,31,24,113,198,194,200,100
1126,703,V,Minnesota,29,29,18,27,103,183.5,188,600,92
1126,704,H,NewOrleans,19,18,24,33,94,11,10.5,-800,10.5
1126,705,V,Washington,26,21,38,25,110,209.5,208,750,107.5
1126,706,H,Dallas,28,17,27,26,98,12,12,-1100,9.5
1126,707,V,SanAntonio,23,25,25,26,99,6.5,6,-260,6.5
1126,708,H,Sacramento,22,30,34,26,112,193,194.5,220,96.5
1126,709,V,Orlando,17,25,17,26,85,4,5,-215,3.5
1126,710,H,Portland,27,15,16,16,74,197,203,185,101.5
1126,711,V,Houston,21,19,19,29,88,5.5,6.5,-275,4
1126,712,H,LAClippers,24,15,19,13,71,185.5,189.5,235,93.5
1126,713,V,Phoenix,37,26,29,22,114,4.5,5,-200,5
1126,714,H,GoldenState,45,27,31,26,129,228,229.5,170,113
1127,501,V,Boston,20,29,22,21,104,3.5,3.5,-165,1.5
1127,502,H,Cleveland,26,20,28,18,109,193.5,190,145,97
1127,503,V,Memphis,28,30,23,29,110,204.5,206,200,103.5
1127,504,H,NewJersey,25,20,31,27,103,5,5.5,-240,6.5
1127,505,V,Charlotte,15,28,19,28,90,188,187,305,91
1127,506,H,Miami,23,32,32,23,110,7,7,-365,1
