Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
1103,519,V,GoldenState,33,24,28,29,114,195,198,360,98
1103,520,H,LAClippers,24,29,26,31,110,8.5,8.5,-460,7.5
1104,701,V,Philadelphia,25,19,22,18,84,188,187.5,140,1.5
1104,702,H,NewYork,31,26,18,25,100,4.5,3.5,-160,93.5
1104,703,V,Minnesota,24,23,26,13,86,187,189,140,1
1104,704,H,Toronto,25,31,23,26,105,3.5,3.5,-160,95
1104,705,V,Phoenix,33,23,20,18,94,194.5,193.5,-110,97.5
1104,706,H,Orlando,26,20,40,29,115,1.5,pk,-110,2.5
1104,707,V,Atlanta,30,17,28,29,104,199,199,425,97.5
1104,708,H,OklahomaCity,22,29,23,21,95,10.5,9.5,-550,4.5
1104,709,V,Detroit,13,21,21,24,79,192,190,300,3
1104,710,H,LALakers,34,28,24,22,108,8.5,8,-360,93.5
1105,501,V,NewYork,25,31,33,21,110,185.5,184,120,91.5
1105,502,H,Philadelphia,21,27,20,20,88,4.5,2.5,-140,3
1105,503,V,Phoenix,25,28,21,25,99,198,202.5,1100,101
1105,504,H,Miami,34,31,33,26,124,12.5,13,-1700,3.5
1105,505,V,Minnesota,27,20,28,32,107,193,194.5,290,0.5
1105,506,H,Brooklyn,31,31,24,10,96,8,7.5,-350,97.5
1105,507,V,Utah,25,25,18,26,94,196,195.5,175,99
1105,508,H,Memphis,18,29,27,29,103,5,5,-210,5
1105,509,V,Portland,27,28,24,12,91,195,198,155,99
1105,510,H,Dallas,31,26,26,31,114,5,4,-175,2
1105,511,V,Indiana,18,20,22,19,79,197,194,335,94.5
1105,512,H,SanAntonio,26,21,26,28,101,7,8.5,-410,1.5
1105,513,V,GoldenState,22,22,20,28,92,199.5,198,105,1.5
1105,514,H,Sacramento,21,31,23,19,94,2,2,-125,97
1105,515,V,Cleveland,31,26,27,24,108,195,199.5,500,100.5
1105,516,H,LAClippers,28,22,28,23,101,10.5,10,-700,9.5
1106,701,V,Orlando,24,24,22,23,93,186,186,415,93.5
1106,702,H,Chicago,23,22,23,31,99,9.5,9,-520,7
1106,703,V,Toronto,17,21,25,25,88,199,197.5,400,97
1106,704,H,OklahomaCity,30,27,28,23,108,10,9,-505,pk
1106,705,V,Detroit,21,30,25,21,97,198,199.5,495,100
1106,706,H,Denver,24,34,27,24,109,10,10,-670,4
1107,501,V,Phoenix,31,29,25,32,117,3,2.5,-150,97
1107,502,H,Charlotte,22,24,35,29,110,191,194,130,2.5
1107,503,V,Washington,16,26,16,30,94,188,186.5,455,93
1107,504,H,Boston,21,16,29,22,100,10.5,9.5,-610,8.5
1107,505,V,Brooklyn,22,19,15,17,73,207.5,208,475,101.5
1107,506,H,Miami,26,24,29,24,103,10.5,10.5,-650,3
1107,507,V,Indiana,25,25,27,9,86,189.5,191.5,155,96
1107,508,H,Atlanta,22,29,14,24,89,3,4,-175,2.5
1107,509,V,Orlando,12,22,21,20,75,194,193.5,210,95.5
1107,510,H,Minnesota,25,13,30,22,90,6,6,-250,2.5
1107,511,V,Philadelphia,16,20,21,20,77,1,1.5,-117,pk
1107,512,H,NewOrleans,19,18,10,15,62,182,179,106,88
1107,513,V,Denver,25,31,13,24,93,204.5,204,125,100.5
1107,514,H,Houston,18,23,23,23,87,2,2.5,-145,5.5
1107,515,V,Memphis,23,33,25,27,108,1,196.5,102,97
1107,516,H,Milwaukee,22,21,25,22,90,197.5,1,-113,4
1107,517,V,Toronto,24,26,24,30,104,198,197,250,97
1107,518,H,Dallas,36,25,21,27,109,6,7,-300,0.5
1107,519,V,LALakers,17,24,16,29,86,195,198,125,2.5
1107,520,H,Utah,25,26,14,30,95,3,3,-145,99
1107,521,V,Detroit,27,19,25,32,103,191.5,193,230,96.5
1107,522,H,Sacramento,26,29,24,26,105,5,7,-270,1
1107,523,V,Cleveland,21,30,23,22,96,202,201,200,101
1107,524,H,GoldenState,37,22,26,21,106,5,6,-240,0.5
1107,525,V,SanAntonio,16,25,21,22,84,1,1.5,-108,1.5
1107,526,H,LAClippers,22,25,35,24,106,199.5,204.5,-102,100.5
1108,701,V,OklahomaCity,24,24,18,31,97,1.5,2.5,-145,2
1108,702,H,Chicago,24,23,25,19,91,201.5,190,125,95.5
1108,703,V,LAClippers,29,31,17,26,103,1.5,201.5,100,99
1108,704,H,Portland,22,17,32,19,90,201,pk,-110,5
1109,501,V,Milwaukee,30,26,19,26,101,3,3.5,-160,96.5
1109,502,H,Washington,28,19,25,19,91,189.5,192.5,140,1
1109,503,V,Brooklyn,19,31,25,32,107,2.5,2.5,-155,95.5
1109,504,H,Orlando,17,19,15,17,68,196.5,195,135,5
1109,505,V,Philadelphia,23,34,26,23,106,179.5,180.5,190,91
1109,506,H,Boston,20,25,29,26,100,6,5.5,-230,6
1109,507,V,Dallas,23,34,21,16,94,197.5,198.5,220,100
1109,508,H,NewYork,25,30,29,20,104,6,6.5,-260,5.5
1109,509,V,Miami,25,17,30,23,95,5.5,4,-190,3
1109,510,H,Atlanta,25,21,25,18,89,202,197.5,165,96.5
1109,511,V,Houston,24,22,22,17,85,196.5,194,250,95.5
1109,512,H,Memphis,17,25,27,24,93,7,7,-300,6.5
1109,513,V,Charlotte,21,28,20,30,99,181,181,245,91
1109,514,H,NewOrleans,24,35,19,29,107,6.5,7.5,-290,1
1109,515,V,Detroit,19,23,27,25,94,198.5,197,625,97
1109,516,H,OklahomaCity,18,31,25,31,105,12,11.5,-850,5
1109,517,V,Indiana,19,24,21,30,94,182.5,183,110,91.5
1109,518,H,Minnesota,21,21,27,27,96,1.5,1.5,-130,1
1109,519,V,Cleveland,37,25,21,22,105,200.5,200.5,130,100
1109,520,H,Phoenix,16,33,27,31,107,4.5,3,-150,5
1109,521,V,SanAntonio,24,23,22,28,97,5.5,6,-240,1
1109,522,H,Sacramento,27,12,29,18,86,197,198.5,200,97.5
1109,523,V,Utah,27,11,19,27,84,200.5,203,200,101.5
1109,524,H,Denver,26,27,20,31,104,4.5,5.5,-240,1.5
1109,525,V,GoldenState,22,16,17,22,77,195.5,199,270,98.5
1109,526,H,LALakers,23,24,25,29,101,6.5,7.5,-330,1.5
1110,701,V,Philadelphia,20,32,17,24,93,184.5,186.5,120,91.5
1110,702,H,Toronto,26,7,29,21,83,2,2.5,-140,5.5
1110,703,V,Washington,22,27,23,13,85,183,186,300,93
1110,704,H,Indiana,23,26,21,19,89,9,8,-360,5.5
1110,705,V,Dallas,21,34,18,18,97,5,6.5,-260,98.5
1110,706,H,Charlotte,24,20,24,23,101,194.5,200,220,pk
1110,707,V,Minnesota,19,22,18,21,80,185,184,300,91.5
1110,708,H,Chicago,20,20,23,24,87,7.5,8,-360,5.5
1110,709,V,Detroit,15,26,16,25,82,195,194,260,96.5
1110,710,H,Houston,20,27,25,24,96,8,7,-310,2.5
1110,711,V,Boston,20,19,25,32,96,190,1,-115,0.5
1110,712,H,Milwaukee,22,20,26,24,92,1.5,193.5,-105,96.5
1110,713,V,Phoenix,19,24,18,20,81,201,203,340,101.5
1110,714,H,Utah,29,21,27,17,94,9,8.5,-425,2.5
1110,715,V,SanAntonio,26,17,30,39,112,5,2.5,-140,3.5
1110,716,H,Portland,26,26,27,30,109,198.5,197.5,120,97
1110,717,V,Denver,24,16,22,24,107,1,2,-135,1.5
1110,718,H,GoldenState,13,26,20,27,101,203,202.5,115,99.5
1111,501,V,Orlando,17,18,18,21,74,191,190.5,320,94.5
1111,502,H,Brooklyn,35,15,13,19,82,8,8.5,-400,0.5
1111,503,V,Atlanta,19,18,23,16,76,198,195.5,220,95.5
1111,504,H,LAClippers,18,21,26,24,89,5.5,6.5,-260,3.5
1111,505,V,Miami,21,20,25,20,86,2,1.5,-135,5.5
1111,506,H,Memphis,22,34,20,28,104,196,194.5,115,97.5
1111,507,V,Cleveland,21,25,27,18,91,203.5,202,450,99.5
1111,508,H,OklahomaCity,27,30,22,27,106,9.5,10,-600,2.5
1111,509,V,Sacramento,22,26,18,24,90,193.5,192.5,490,96.5
1111,510,H,LALakers,29,28,22,24,103,9.5,10.5,-680,4
1112,701,V,Utah,26,26,30,22,140,3,3,-150,3
1112,702,H,Toronto,28,29,30,17,133,193,192.5,130,97.5
1112,703,V,Milwaukee,34,28,21,22,105,188.5,191,150,96.5
1112,704,H,Philadelphia,26,24,33,13,96,3.5,4,-170,5
1112,705,V,OklahomaCity,25,20,17,30,92,6.5,7,-300,7.5
1112,706,H,Detroit,23,28,22,17,90,195.5,193,250,96
1112,707,V,Boston,33,25,24,19,101,184,185,125,93
1112,708,H,Chicago,27,19,24,25,95,3,3,-145,5
1112,709,V,Miami,25,31,26,31,113,5,5.5,-230,3
1112,710,H,Houston,19,33,33,25,110,195,194.5,190,97
1112,711,V,Minnesota,25,20,21,24,90,194.5,191,245,93
1112,712,H,Dallas,17,22,19,24,82,6.5,7,-290,6
1112,713,V,Denver,27,30,21,22,100,4.5,4.5,-200,2
1112,714,H,Phoenix,23,31,29,27,110,201,203,170,100.5
1112,715,V,Atlanta,28,28,19,20,95,197,194,130,97
1112,716,H,Portland,22,25,20,20,87,2,2.5,-150,4
1113,501,V,Washington,27,12,22,15,76,188,191,110,3
1113,502,H,Charlotte,23,29,18,22,92,1.5,2,-130,95
1113,503,V,NewYork,27,22,28,22,99,6,7,-310,7
1113,504,H,Orlando,23,30,23,13,89,188,187.5,255,93.5
1113,505,V,Toronto,29,17,23,5,74,185.5,185.5,400,92
1113,506,H,Indiana,21,15,22,14,72,8.5,9,-500,8
1113,507,V,Cleveland,30,12,33,26,101,196,196,190,3
1113,508,H,Brooklyn,29,35,21,29,114,6,5.5,-230,95.5
1113,509,V,Portland,25,21,28,29,103,196.5,197,120,98
1113,510,H,Sacramento,18,24,16,28,86,2.5,2,-140,2
1113,511,V,SanAntonio,18,20,22,24,84,195.5,1,-114,2
1113,512,H,LALakers,24,19,16,23,82,1,195,103,98
1114,701,V,Detroit,23,29,17,25,94,187.5,186,310,91.5
1114,702,H,Philadelphia,17,17,20,22,76,7,8,-380,9
1114,703,V,Utah,25,21,24,23,93,193.5,191,190,96.5
1114,704,H,Boston,20,24,29,25,98,6,5,-230,5
1114,705,V,Indiana,17,17,19,32,85,189.5,189.5,160,94.5
1114,706,H,Milwaukee,33,27,22,17,99,3.5,4.5,-180,4
1114,707,V,NewOrleans,27,18,31,20,96,187.5,184,235,2.5
1114,708,H,Houston,25,39,21,15,100,6.5,6.5,-275,92
1114,709,V,Memphis,20,36,25,26,107,194,194,180,97
1114,710,H,OklahomaCity,30,15,26,26,97,5.5,5.5,-220,6.5
1114,711,V,Charlotte,28,23,18,20,89,185.5,182,245,90.5
1114,712,H,Minnesota,24,14,15,34,87,7.5,7,-290,7
1114,713,V,Washington,19,26,22,34,101,192.5,192,320,0.5
1114,714,H,Dallas,23,40,22,22,107,8.5,8.5,-400,94.5
1114,715,V,Chicago,29,28,26,17,112,2,3,-150,pk
1114,716,H,Phoenix,27,24,18,31,106,184.5,191.5,130,96.5
1114,717,V,Atlanta,21,25,14,28,88,190.5,192.5,102,1.5
1114,718,H,GoldenState,22,32,17,21,92,1.5,1,-113,96.5
1114,719,V,Miami,24,30,20,26,100,198,1,-110,pk
1114,720,H,LAClippers,25,27,33,22,107,1.5,197.5,100,99
1115,501,V,Boston,26,24,29,18,97,187.5,190,190,91.5
1115,502,H,Brooklyn,31,28,15,28,102,2,5.5,-230,pk
1115,503,V,NewYork,33,22,17,32,104,191,196,180,97.5
1115,504,H,SanAntonio,31,26,19,24,100,5.5,5.5,-220,3
1115,505,V,Miami,28,26,25,19,98,189.5,202.5,130,101
1115,506,H,Denver,20,22,24,27,93,3.5,3.5,-150,5
1116,701,V,Utah,20,23,21,29,93,186.5,185.5,105,2.5
1116,702,H,Philadelphia,30,22,19,28,99,1,1.5,-116,92
1116,703,V,Orlando,22,22,27,39,110,184.5,187.5,175,93
1116,704,H,Detroit,25,25,25,31,106,5,5,-210,1
1116,705,V,Dallas,24,25,18,16,83,184,188,110,93.5
1116,706,H,Indiana,24,24,28,27,103,3,2,-130,2
1116,707,V,OklahomaCity,36,30,28,16,110,6,6.5,-270,92.5
1116,708,H,NewOrleans,18,19,30,28,95,187.5,186.5,230,4
1116,709,V,GoldenState,22,31,29,24,106,183,185.5,110,93.5
1116,710,H,Minnesota,27,23,19,29,98,2.5,pk,-130,0.5
1116,711,V,NewYork,25,24,18,28,95,191,191,195,95
1116,712,H,Memphis,29,25,31,20,105,6,6.5,-235,2
1116,713,V,Atlanta,34,24,28,26,112,2.5,2,-130,0.5
1116,714,H,Sacramento,20,36,14,26,96,190,188.5,110,95
1116,715,V,Houston,27,31,21,32,117,198.5,198,110,98.5
1116,716,H,Portland,22,29,27,33,119,2,2,-130,3
1116,717,V,Phoenix,30,27,27,18,102,202.5,201.5,425,102
1116,718,H,LALakers,35,27,30,22,114,9.5,9,-550,4.5
1117,501,V,Toronto,17,25,22,25,89,189,187,270,92.5
1117,502,H,Boston,30,17,32,28,107,8,7,-330,2.5
1117,503,V,Chicago,15,25,21,19,80,195.5,191,235,0.5
1117,504,H,LAClippers,18,35,25,23,101,6,6.5,-275,94
1117,505,V,Utah,15,23,27,18,83,3.5,3.5,-165,4
1117,506,H,Washington,17,23,23,13,76,189,189,145,94.5
1117,507,V,Memphis,25,22,28,19,94,5.5,6.5,-265,0.5
1117,508,H,Charlotte,19,19,22,27,87,190.5,190,225,95
1117,509,V,Dallas,24,27,24,28,103,202,199,120,98
1117,510,H,Cleveland,24,28,21,22,95,2,2.5,-140,1.5
1117,511,V,NewOrleans,27,31,33,22,113,189.5,191.5,300,96
1117,512,H,Milwaukee,25,35,31,26,117,7.5,8.5,-360,5
1117,513,V,Denver,15,25,28,32,100,199.5,202.5,220,1.5
1117,514,H,SanAntonio,33,27,30,36,126,6.5,6,-260,100
1117,515,V,Miami,23,29,23,22,97,6,6.5,-275,5
1117,516,H,Phoenix,23,29,19,17,88,203.5,202.5,235,100.5
1118,701,V,Indiana,18,12,26,20,76,187.5,186.5,265,91.5
1118,702,H,NewYork,21,20,27,20,88,7.5,7.5,-325,0.5
1118,703,V,Orlando,22,19,28,17,86,188,187,155,93.5
1118,704,H,Toronto,32,17,18,30,97,4.5,4,-175,pk
1118,705,V,Cleveland,21,21,15,22,79,191,190,245,94
1118,706,H,Philadelphia,19,24,19,24,86,6.5,6.5,-290,3.5
1118,707,V,Brooklyn,21,33,20,25,99,1.5,3.5,-160,96
1118,708,H,Sacramento,20,22,23,25,90,191,192,140,2
1118,709,V,GoldenState,25,21,27,36,109,197.5,198,450,98
1118,710,H,OklahomaCity,26,33,35,25,119,10,9.5,-600,1.5
1118,711,V,Boston,25,18,14,26,83,3.5,4,-175,4
1118,712,H,Detroit,23,25,23,32,103,192.5,189,155,94
1118,713,V,Chicago,30,13,25,26,94,1,191.5,120,1.5
1118,714,H,Portland,23,28,22,29,102,192.5,2,-140,94
1118,715,V,Houston,29,31,27,21,108,205,206,290,104
1118,716,H,LALakers,40,28,30,21,119,7.5,7,-350,2
1119,501,V,Indiana,28,22,21,25,96,2.5,3,-155,89.5
1119,502,H,Washington,13,28,26,22,89,178.5,180,135,1.5
1119,503,V,Milwaukee,23,31,27,17,98,3.5,4,-190,3.5
1119,504,H,Charlotte,30,25,22,25,102,193.5,197.5,165,99.5
1119,505,V,Orlando,23,14,12,23,72,187,186,495,93.5
1119,506,H,Atlanta,21,20,24,16,81,9.5,10.5,-670,5
1119,507,V,Denver,27,25,17,28,97,196,195.5,250,97
1119,508,H,Memphis,26,23,21,22,92,6.5,7,-300,5.5
1119,509,V,GoldenState,23,20,24,23,105,199.5,200,185,98
1119,510,H,Dallas,20,18,27,25,101,6,5,-220,5
1119,511,V,LAClippers,18,29,24,21,92,199.5,200,165,99.5
1119,512,H,SanAntonio,28,14,21,24,87,5,4.5,-185,3.5
1119,513,V,Houston,26,18,26,21,91,197,197,225,1.5
1119,514,H,Utah,29,32,24,17,102,7,6,-265,95.5
1120,701,V,Toronto,29,22,29,18,98,182,183,175,91.5
1120,702,H,Philadelphia,22,29,22,33,106,5,5.5,-210,4
1120,703,V,NewYork,29,24,30,19,102,6,7.5,-400,3.5
1120,704,H,NewOrleans,17,31,16,16,80,189.5,185.5,320,92
1120,705,V,Brooklyn,23,34,16,17,90,208,208,240,102.5
1120,706,H,LALakers,29,27,20,19,95,6,6.5,-280,4.5
1121,501,V,Toronto,25,28,21,23,97,189,193.5,115,97.5
1121,502,H,Charlotte,22,31,22,23,98,2.5,2.5,-135,2
1121,503,V,Detroit,27,21,8,18,74,188,190,102,96
1121,504,H,Orlando,21,24,26,19,90,1.5,1,-113,1
1121,505,V,Philadelphia,15,20,23,25,83,4,4.5,-190,5.5
1121,506,H,Cleveland,28,19,21,24,92,185.5,182,165,91
1121,507,V,NewOrleans,29,18,27,23,107,182,181,300,89.5
1121,508,H,Indiana,21,22,32,22,115,7,7.5,-360,6.5
1121,509,V,SanAntonio,30,26,26,30,112,1.5,1,-111,97.5
1121,510,H,Boston,27,21,26,26,100,195,193,101,1.5
1121,511,V,Washington,24,23,19,24,100,182,185.5,450,91.5
1121,512,H,Atlanta,26,24,18,22,101,10,9.5,-600,5
1121,513,V,Milwaukee,15,29,29,25,106,205,203.5,450,99.5
1121,514,H,Miami,29,17,25,27,113,10,9.5,-600,5.5
1121,515,V,LAClippers,22,27,20,33,111,199.5,198.5,145,1.5
1121,516,H,OklahomaCity,28,31,17,26,117,4.5,3.5,-165,100
1121,517,V,Chicago,22,24,19,24,89,193.5,192,107,94
1121,518,H,Houston,20,22,24,27,93,1,1,-118,1.5
1121,519,V,Denver,15,29,25,32,101,3,2,-140,4
1121,520,H,Minnesota,26,32,15,21,94,190.5,192,120,96.5
1121,521,V,NewYork,28,26,26,31,111,1,3.5,-160,1
1121,522,H,Dallas,24,25,35,30,114,196,194,140,95.5
1121,523,V,Portland,25,19,27,16,87,201.5,201,110,2.5
1121,524,H,Phoenix,29,28,32,25,114,2.5,2.5,-130,99
1121,525,V,LALakers,21,20,28,28,97,5,5.5,-240,5
1121,526,H,Sacramento,15,27,31,40,113,209,204.5,200,99
1121,527,V,Brooklyn,30,16,20,27,93,196,194.5,120,96.5
1121,528,H,GoldenState,18,23,33,28,102,2.5,2,-140,2.5
1123,501,V,Atlanta,30,27,23,21,101,3,3.5,-165,pk
1123,502,H,Charlotte,23,28,23,17,91,187,191,145,96
1123,503,V,Cleveland,26,25,25,28,104,182.5,185,160,94
1123,504,H,Orlando,24,21,31,32,108,4.5,4.5,-180,4
1123,505,V,OklahomaCity,28,17,20,35,100,3,2.5,-150,3
1123,506,H,Boston,21,27,29,31,108,198,197,130,99
1123,507,V,LAClippers,25,22,16,13,76,2,3,-150,pk
1123,508,H,Brooklyn,25,15,23,23,86,195.5,194,130,95.5
1123,509,V,Toronto,20,23,25,22,90,191.5,192,110,95.5
1123,510,H,Detroit,21,26,25,19,91,2,1.5,-130,pk
1123,511,V,SanAntonio,28,20,25,31,104,3.5,4.5,-200,4
1123,512,H,Indiana,25,27,25,20,97,190,190.5,170,95.5
1123,513,V,LALakers,18,31,21,28,98,201,200.5,165,99
1123,514,H,Memphis,34,22,26,24,106,5,4.5,-190,pk
1123,515,V,NewYork,32,25,23,23,103,3,4.5,-200,6
1123,516,H,Houston,35,37,32,27,131,195,198.5,170,99.5
1123,517,V,GoldenState,21,32,17,21,91,201,201,220,100.5
1123,518,H,Denver,23,24,31,24,102,6.5,6.5,-260,6.5
1123,519,V,Sacramento,32,21,27,22,102,192.5,194.5,380,96.5
1123,520,H,Utah,28,24,21,31,104,10,9,-480,6
1123,521,V,NewOrleans,31,22,28,22,108,195,196,180,96.5
1123,522,H,Phoenix,23,24,30,26,111,4.5,5.5,-220,4.5
1123,523,V,Minnesota,33,22,23,17,95,194.5,197.5,110,99.5
1123,524,H,Portland,28,22,31,22,103,2.5,1.5,-130,2
1124,701,V,OklahomaCity,29,21,35,13,116,4,4.5,-180,2.5
1124,702,H,Philadelphia,21,28,30,19,109,190,191.5,160,96
1124,703,V,Charlotte,25,25,22,20,108,188.5,188,165,94
1124,704,H,Washington,24,27,21,20,106,3,4.5,-190,2.5
1124,705,V,LAClippers,24,17,19,33,93,1,2,-135,3.5
1124,706,H,Atlanta,21,30,34,19,104,190,188.5,115,93.5
1124,707,V,Cleveland,29,30,20,29,108,195,197.5,1835,98
1124,708,H,Miami,26,22,29,33,110,14.5,15,-3635,13.5
1124,709,V,LALakers,36,29,24,26,115,1,1.5,-125,100
1124,710,H,Dallas,23,15,27,24,89,209,205,105,5
1124,711,V,Chicago,28,24,20,21,93,194,193.5,125,96.5
1124,712,H,Milwaukee,30,22,17,17,86,3,2.5,-145,2
1124,713,V,Utah,29,27,19,22,97,3.5,1,-115,99.5
1124,714,H,Sacramento,23,28,32,25,108,193,196,-105,pk
1124,715,V,Minnesota,18,33,23,11,85,194,197,135,99.5
1124,716,H,GoldenState,16,31,23,26,96,3.5,3,-155,2.5
1125,501,V,SanAntonio,24,25,20,19,111,6,6,-265,4.5
1125,502,H,Toronto,25,24,21,18,106,196.5,196,225,98
1125,503,V,Detroit,22,22,28,28,100,192.5,190,650,94
1125,504,H,NewYork,32,32,22,35,121,11,11,-950,0.5
1125,505,V,Portland,27,23,20,15,85,195,193,250,96.5
1125,506,H,Brooklyn,25,21,24,28,98,7,7.5,-300,7
1125,507,V,Phoenix,20,21,34,26,101,195,194.5,160,96
1125,508,H,Philadelphia,23,23,34,24,104,5.5,4,-180,1
1125,509,V,Boston,28,30,22,22,116,5.5,5.5,-200,94
1125,510,H,Orlando,22,26,34,20,110,191.5,189,170,pk
1125,511,V,NewOrleans,23,18,20,23,84,196.5,194,475,96
1125,512,H,Denver,26,25,32,19,102,10,10,-650,3
1126,701,V,SanAntonio,29,31,32,26,118,8,7,-300,0.5
1126,702,H,Washington,25,23,22,22,92,191,195.5,250,97
1126,703,V,Portland,19,30,24,28,101,192,1,-120,2
1126,704,H,Detroit,28,26,28,26,108,1.5,192.5,100,96.5
1126,705,V,Milwaukee,19,21,23,30,93,190,192,150,1
1126,706,H,Chicago,26,24,30,12,92,5.5,4,-170,95
1126,707,V,Cleveland,27,20,22,9,78,197,193,700,95
1126,708,H,Memphis,24,18,20,22,84,12,12,-1000,10
1126,709,V,Charlotte,12,12,19,26,69,200.5,201,700,2
1126,710,H,OklahomaCity,28,36,24,26,114,12.5,11.5,-1000,97
1126,711,V,Denver,35,30,19,19,103,200,197.5,140,99
1126,712,H,Utah,24,30,30,21,105,3,3,-160,4.5
1126,713,V,NewOrleans,22,29,30,24,105,192,188.5,800,94
1126,714,H,LAClippers,19,25,26,28,98,12.5,13,-1200,11.5
1126,725,V,NewYork,23,24,20,17,89,1,1,-115,95.5
1126,726,H,Brooklyn,26,19,23,16,96,193,193,-105,pk
1127,501,V,Dallas,31,25,17,25,98,192.5,192,130,94.5
1127,502,H,Philadelphia,28,25,22,25,100,3.5,3,-150,4
1127,503,V,Phoenix,19,18,34,20,91,2,3.5,-155,1
1127,504,H,Cleveland,13,19,27,19,78,204,201,135,98.5
