Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
1108,504,H,Indiana,22,22,28,19,91,8.5,8.5,-425,6.5
1108,505,V,Boston,17,29,25,20,91,189,191,190,95.5
1108,506,H,Orlando,24,25,19,21,89,7.5,5.5,-230,2.5
1108,507,V,Cleveland,29,13,19,18,79,4,3,-155,3
1108,508,H,Philadelphia,14,30,33,17,94,201.5,206,135,101.5
1108,509,V,Brooklyn,33,25,15,26,108,2,1.5,-120,99.5
1108,510,H,Washington,27,26,20,26,112,199,197.5,100,0.5
1108,511,V,OklahomaCity,20,35,29,35,119,3.5,3,-155,1
1108,512,H,Detroit,22,29,25,34,110,196.5,197,135,98
1108,513,V,Utah,18,22,16,17,73,186,186,705,94
1108,514,H,Chicago,30,21,27,19,97,12.5,12.5,-1105,3
1108,515,V,Dallas,24,32,25,27,108,209,210.5,160,105
1108,516,H,Minnesota,28,27,30,31,116,3.5,4.5,-185,3.5
1108,517,V,LALakers,27,21,18,19,85,203.5,202.5,395,101.5
1108,518,H,NewOrleans,28,27,14,27,96,9,9.5,-505,3.5
1108,519,V,GoldenState,20,13,22,19,74,202.5,203.5,205,99.5
1108,520,H,SanAntonio,28,12,24,12,76,4.5,6,-245,1
1108,521,V,Denver,29,18,40,16,103,199.5,200,105,4
1108,522,H,Phoenix,35,29,20,30,114,2.5,1.5,-125,99.5
1108,523,V,Sacramento,22,27,17,25,91,203.5,200,295,100
1108,524,H,Portland,29,25,23,27,104,7.5,8,-365,3
1109,701,V,Utah,16,20,24,31,91,188.5,187,345,1.5
1109,702,H,Toronto,30,32,29,24,115,8,9,-450,95
1109,703,V,Orlando,22,23,26,23,94,202,199,230,100
1109,704,H,Atlanta,28,18,26,32,104,5,6.5,-280,4
1109,705,V,Indiana,23,21,28,24,96,188,187.5,-110,0.5
1109,706,H,Brooklyn,21,25,21,24,91,3,pk,-110,96.5
1109,707,V,Philadelphia,27,21,37,22,125,205,199.5,310,100
1109,708,H,Cleveland,30,23,22,32,127,9,8,-390,3.5
1109,709,V,Boston,25,35,20,31,111,195,193,1065,97
1109,710,H,Miami,31,28,23,28,110,15,13.5,-1665,9
1109,711,V,LAClippers,22,24,27,34,107,215,214.5,130,1.5
1109,712,H,Houston,26,29,16,23,94,3,3,-150,105.5
1109,713,V,GoldenState,29,21,27,13,90,196,191.5,110,0.5
1109,714,H,Memphis,32,22,36,18,108,3.5,2,-130,95
1109,715,V,Dallas,34,21,13,23,91,3,3,-150,100
1109,716,H,Milwaukee,19,21,24,19,83,205.5,206.5,130,3
1109,717,V,Portland,21,24,24,27,96,200.5,198.5,110,98
1109,718,H,Sacramento,18,20,16,31,85,1,2,-130,3
1110,501,V,SanAntonio,37,24,29,30,120,2.5,3,-150,98.5
1110,502,H,NewYork,17,28,15,29,89,196.5,195,130,3
1110,503,V,Washington,24,18,31,23,105,205,204,344,101.5
1110,504,H,OklahomaCity,27,10,28,31,106,10.5,8.5,-433,8.5
1110,505,V,NewOrleans,16,22,27,29,94,1,1.5,-125,2
1110,506,H,Phoenix,19,23,29,30,101,195,196,105,99.5
1110,507,V,Minnesota,47,20,23,23,113,4,4,-175,103
1110,508,H,LALakers,23,25,28,14,90,208.5,209.5,150,2.5
1111,701,V,Atlanta,26,20,34,23,103,1,2,-125,3.5
1111,702,H,Charlotte,29,25,16,24,94,196.5,197,105,99
1111,703,V,Memphis,16,23,16,24,79,184.5,182,235,92.5
1111,704,H,Indiana,23,23,26,23,95,7,6,-285,1.5
1111,705,V,SanAntonio,31,26,26,26,109,7,6.5,-285,102
1111,706,H,Philadelphia,13,25,26,21,85,205,204,235,2
1111,707,V,Orlando,25,25,24,31,105,188,191,100,2
1111,708,H,Boston,31,28,28,33,120,3,1.5,-120,95.5
1111,709,V,Cleveland,17,19,24,21,81,185.5,187.5,320,91.5
1111,710,H,Chicago,20,25,19,32,96,9,8.5,-400,2.5
1111,711,V,Toronto,20,13,29,25,104,202,203.5,245,pk
1111,712,H,Houston,24,23,24,16,110,8,7,-295,101.5
1111,713,V,Denver,20,26,24,30,100,2.5,2,-130,1
1111,714,H,Utah,26,19,23,13,81,196.5,197,110,99
1111,715,V,Detroit,30,25,23,25,103,199,199,170,100
1111,716,H,Portland,34,24,25,26,109,4,5,-200,2
1111,717,V,Minnesota,26,32,22,27,107,209.5,211.5,215,105.5
1111,718,H,LAClippers,23,36,26,24,109,7.5,6.5,-260,4
1112,501,V,Milwaukee,23,22,17,33,95,199.5,195.5,1110,95.5
1112,502,H,Miami,32,24,29,33,118,14.5,13.5,-1710,4
1112,503,V,Washington,34,15,30,16,95,210,205.5,185,0.5
1112,504,H,Dallas,33,28,27,17,105,6,5.5,-225,102
1112,505,V,Detroit,16,25,30,24,95,202.5,204.5,375,0.5
1112,506,H,GoldenState,35,27,32,19,113,9,9,-480,101
1112,507,V,NewOrleans,19,20,23,33,95,3.5,3.5,-160,6
1112,508,H,LALakers,22,33,31,30,116,200,199.5,140,99.5
1113,701,V,Milwaukee,36,18,20,17,91,192.5,194,265,97
1113,702,H,Orlando,23,22,27,22,94,5.5,7.5,-325,7
1113,703,V,Houston,31,26,33,16,117,8,6.5,-250,6
1113,704,H,Philadelphia,28,32,20,26,123,209,208,210,104
1113,705,V,Charlotte,27,24,20,18,89,191,191.5,190,96.5
1113,706,H,Boston,21,22,21,19,83,4,5.5,-230,5.5
1113,707,V,Toronto,26,29,23,25,103,185.5,185.5,200,92.5
1113,708,H,Memphis,20,24,27,16,87,6,6,-240,6.5
1113,709,V,Cleveland,24,23,29,19,95,199.5,201,310,1.5
1113,710,H,Minnesota,38,32,38,16,124,8.5,8,-390,99.5
1113,711,V,NewYork,29,26,10,30,95,199.5,201.5,155,99
1113,712,H,Atlanta,24,21,23,23,91,3,4,-175,5
1113,713,V,Washington,17,25,15,22,79,199.5,198,485,98
1113,714,H,SanAntonio,25,27,18,22,92,10,11,-785,3
1113,715,V,LALakers,28,26,25,20,99,205.5,208.5,395,103.5
1113,716,H,Denver,33,27,23,28,111,10,9.5,-505,4
1113,717,V,NewOrleans,29,26,22,28,105,3,2.5,-145,97
1113,718,H,Utah,22,23,28,38,111,189.5,191.5,125,1.5
1113,719,V,Phoenix,22,21,25,21,89,201,203,260,100.5
1113,720,H,Portland,25,16,21,28,90,7,7,-320,5.5
1113,721,V,Brooklyn,19,21,19,27,86,3.5,4,-170,5.5
1113,722,H,Sacramento,23,29,28,27,107,193,194.5,150,97
1113,723,V,OklahomaCity,33,29,16,25,103,212,209.5,160,105
1113,724,H,LAClippers,25,28,30,28,111,3,4.5,-185,6
1114,501,V,Houston,28,25,22,34,109,1.5,2,-130,0.5
1114,502,H,NewYork,23,29,20,34,106,203,206.5,110,103
1114,503,V,OklahomaCity,33,29,24,29,115,210,207,175,105
1114,504,H,GoldenState,32,30,33,21,116,3,5,-200,3.5
1115,701,V,Milwaukee,21,16,24,16,77,184.5,184,1230,91
1115,702,H,Indiana,31,21,23,29,104,15,14,-1930,3.5
1115,703,V,Chicago,27,18,29,22,96,185,181.5,100,90.5
1115,704,H,Toronto,16,15,23,26,80,pk,1.5,-120,5
1115,705,V,Philadelphia,17,39,17,30,103,211,207.5,330,103
1115,706,H,Atlanta,25,29,28,31,113,8.5,8.5,-430,6
1115,707,V,Portland,23,34,33,19,109,3,1.5,-120,97.5
1115,708,H,Boston,21,30,27,18,96,194,194,100,1
1115,709,V,Charlotte,12,21,24,29,86,188,187,210,92
1115,710,H,Cleveland,18,19,21,22,80,6,6,-250,2.5
1115,711,V,Dallas,32,19,27,26,104,207.5,205.5,330,101.5
1115,712,H,Miami,31,29,26,24,110,8,8.5,-430,2
1115,713,V,Minnesota,26,34,21,32,113,1,2,-130,103.5
1115,714,H,Denver,35,21,30,31,117,211,210,110,pk
1115,715,V,Brooklyn,18,28,27,19,100,196.5,197,-105,1
1115,716,H,Phoenix,29,21,17,25,98,pk,1,-115,98
1115,717,V,SanAntonio,16,25,19,31,91,10,10,-670,9
1115,718,H,Utah,29,17,21,15,82,191,193,445,99
1115,719,V,Memphis,24,16,23,26,89,4,3,-150,2
1115,720,H,LALakers,17,23,26,20,86,200,197.5,130,97
1115,721,V,Detroit,27,27,26,17,97,195,198.5,110,99.5
1115,722,H,Sacramento,21,30,19,20,90,2,2,-130,1
1116,501,V,Miami,26,19,23,29,97,8.5,8.5,-410,4
1116,502,H,Charlotte,16,25,19,21,81,196,193,320,95.5
1116,503,V,Dallas,31,28,28,21,108,3.5,2.5,-140,100.5
1116,504,H,Orlando,24,22,34,20,100,202.5,204,120,2
1116,505,V,Cleveland,18,26,20,26,103,197.5,192.5,290,96
1116,506,H,Washington,25,24,20,21,96,5.5,7.5,-350,3
1116,507,V,Atlanta,24,30,26,30,110,204,202.5,160,100
1116,508,H,NewYork,26,21,22,21,90,4.5,4,-185,4.5
1116,509,V,Indiana,20,15,24,35,94,179.5,178.5,110,5.5
1116,510,H,Chicago,31,29,24,26,110,pk,1.5,-130,92
1116,511,V,Denver,23,23,29,36,111,212,214,320,0.5
1116,512,H,Houston,33,30,27,32,122,9,8,-410,105.5
1116,513,V,Boston,24,26,20,18,88,201.5,202.5,425,101
1116,514,H,Minnesota,33,22,34,17,106,10.5,10,-580,5
1116,515,V,Philadelphia,22,24,20,32,98,203.5,204.5,345,1
1116,516,H,NewOrleans,34,33,36,32,135,8,8.5,-450,101.5
1116,517,V,OklahomaCity,23,17,32,20,92,10.5,10.5,-805,7
1116,518,H,Milwaukee,23,17,25,14,79,199,199.5,505,99
1116,519,V,Utah,13,21,29,25,88,199.5,198.5,1585,100.5
1116,520,H,GoldenState,27,24,23,28,102,15,15.5,-3185,4.5
1116,521,V,Brooklyn,26,29,20,28,103,204,202.5,1010,101
1116,522,H,LAClippers,29,25,22,34,110,9,14,-1610,10
1117,701,V,Portland,31,26,19,26,118,194,193,110,98
1117,702,H,Toronto,29,25,15,33,110,1.5,2,-130,1
1117,703,V,Memphis,25,22,27,23,97,2,2.5,-140,93.5
1117,704,H,Sacramento,18,16,31,21,86,189,187.5,120,2.5
1117,705,V,Detroit,29,27,15,28,99,3,2.5,-135,102
1117,706,H,LALakers,27,23,29,35,114,205,205,115,0.5
1118,501,V,Portland,31,25,27,25,108,195.5,195.5,105,1.5
1118,502,H,Brooklyn,40,23,15,20,98,3,1.5,-125,97.5
1118,503,V,Charlotte,21,23,15,22,81,179,180.5,730,91.5
1118,504,H,Chicago,26,14,22,24,86,11.5,13,-1130,10
1118,505,V,Denver,39,24,29,21,113,210.5,212.5,390,105
1118,506,H,OklahomaCity,28,32,23,32,115,9,9,-495,7.5
1118,507,V,Philadelphia,21,26,24,23,94,216,215.5,640,107
1118,508,H,Dallas,18,25,31,23,97,11.5,11.5,-1040,9
1118,509,V,GoldenState,22,37,19,20,98,9.5,8,-385,96
1118,510,H,Utah,19,17,29,22,87,196.5,195.5,305,2
1118,511,V,Memphis,29,23,29,25,106,202,196.5,355,97.5
1118,512,H,LAClippers,20,31,30,21,102,8.5,8.5,-460,6.5
1119,701,V,Minnesota,34,29,18,19,100,3.5,3.5,-160,101.5
1119,702,H,Washington,27,24,30,23,104,204.5,206.5,140,2
1119,703,V,NewYork,24,19,20,23,86,200,198.5,155,98
1119,704,H,Detroit,26,17,28,21,92,5,4,-180,2.5
1119,705,V,Atlanta,25,20,23,20,88,207.5,203.5,345,100
1119,706,H,Miami,24,24,30,26,104,9.5,8.5,-450,4.5
1119,707,V,Boston,18,26,13,28,85,202.5,205,495,1.5
1119,708,H,Houston,40,28,20,21,109,11,10.5,-795,102
1119,709,V,Phoenix,25,37,26,16,104,191.5,195,140,99.5
1119,710,H,Sacramento,33,21,28,25,107,1,3.5,-160,4.5
1120,501,V,Brooklyn,29,21,22,19,91,2,2.5,-145,1
1120,502,H,Charlotte,30,23,30,12,95,187,186,125,92
1120,503,V,Washington,30,26,24,18,98,190,191,130,94.5
1120,504,H,Cleveland,19,19,21,32,91,2.5,3,-150,5.5
1120,505,V,Indiana,14,23,21,31,103,4,6.5,-250,6
1120,506,H,NewYork,19,23,20,27,96,189,185.5,210,95
1120,507,V,Miami,25,29,36,30,120,7.5,7,-300,2.5
1120,508,H,Orlando,20,29,22,21,92,200,200,250,99
1120,509,V,Toronto,25,30,38,15,108,3.5,4.5,-175,1
1120,510,H,Philadelphia,25,23,29,21,98,202,203.5,155,101.5
1120,511,V,Detroit,13,33,18,21,85,203,202,180,100
1120,512,H,Atlanta,15,28,23,27,93,4,5.5,-220,5.5
1120,513,V,Portland,23,30,17,21,91,5.5,5.5,-210,3
1120,514,H,Milwaukee,24,27,13,18,82,196,194.5,175,96.5
1120,515,V,LAClippers,24,22,25,31,102,213,213,105,104.5
1120,516,H,Minnesota,24,22,21,31,98,1,2,-125,1.5
1120,517,V,Utah,17,24,28,29,98,192,195,500,99
1120,518,H,NewOrleans,20,25,28,32,105,9,11,-700,5.5
1120,519,V,Boston,25,23,22,23,93,193.5,193,1350,97
1120,520,H,SanAntonio,22,26,32,24,104,13.5,14.5,-2300,9
1120,521,V,Sacramento,27,28,19,39,113,194,196,200,98.5
1120,522,H,Phoenix,27,23,12,44,106,5.5,5.5,-240,5
1120,523,V,Houston,40,28,33,19,120,215,215,120,107
1120,524,H,Dallas,29,32,26,36,123,3,2.5,-140,3
1120,525,V,Memphis,16,18,25,16,88,192.5,189,180,0.5
1120,526,H,GoldenState,26,18,13,18,81,3.5,5,-220,94
1121,701,V,LAClippers,22,21,29,19,91,212,212,195,105.5
1121,702,H,OklahomaCity,28,23,30,24,105,4.5,5.5,-235,pk
1121,703,V,Chicago,25,23,14,25,87,1.5,1,-120,1
1121,704,H,Denver,24,26,20,27,97,196,199,100,100
1122,501,V,Phoenix,27,28,19,24,98,191,190.5,140,94.5
1122,502,H,Charlotte,24,20,19,28,91,2.5,3.5,-160,4.5
1122,503,V,Milwaukee,20,33,20,29,107,201.5,202,130,101
1122,504,H,Philadelphia,28,27,20,27,115,4,3,-150,1
1122,505,V,Washington,27,11,32,18,88,193.5,194,165,1.5
1122,506,H,Toronto,32,19,15,30,96,5.5,4.5,-190,95.5
1122,507,V,Indiana,22,20,25,30,97,7.5,7.5,-345,8
1122,508,H,Boston,25,25,8,24,82,185,186.5,285,95.5
1122,509,V,Atlanta,27,22,24,23,96,198,197,150,98
1122,510,H,Detroit,22,22,24,21,89,4,3.5,-170,3
1122,511,V,SanAntonio,26,25,20,31,102,1,1,-115,93.5
1122,512,H,Memphis,21,16,28,21,86,187,184,-105,2.5
1122,513,V,Brooklyn,14,23,21,23,81,200,202,370,0.5
1122,514,H,Minnesota,30,27,33,21,111,9,9,-475,100.5
1122,515,V,Cleveland,20,31,20,29,100,196,195,245,98
1122,516,H,NewOrleans,21,21,28,34,104,6.5,7,-305,6.5
1122,517,V,Utah,18,16,30,29,93,203,201.5,490,1
1122,518,H,Dallas,31,27,22,23,103,12.5,10.5,-790,102
1122,519,V,Chicago,32,27,12,24,95,191,190,150,95
1122,520,H,Portland,22,22,34,20,98,3,4,-170,6
1122,521,V,GoldenState,21,25,17,32,95,5,4.5,-200,5.5
1122,522,H,LALakers,22,33,20,27,102,203,202.5,170,101.5
1123,701,V,Sacramento,13,35,21,33,102,207.5,207.5,505,102.5
1123,702,H,LAClippers,29,28,18,28,103,11,11,-805,3.5
1123,703,V,Philadelphia,22,30,14,32,98,194,195,1520,99
1123,704,H,Indiana,25,31,21,29,106,14.5,15.5,-2620,8
1123,705,V,NewYork,27,25,17,20,89,192.5,192.5,110,95.5
1123,706,H,Washington,26,23,27,22,98,3,1.5,-130,1.5
1123,707,V,Boston,25,24,15,30,94,197,194.5,380,97.5
1123,708,H,Atlanta,24,29,21,13,87,8,9.5,-485,4.5
1123,709,V,Orlando,20,35,22,22,99,205,202,925,102
1123,710,H,Miami,16,23,32,30,101,13.5,13,-1425,13
1123,711,V,Minnesota,18,24,32,27,101,217,212.5,215,1.5
1123,712,H,Houston,25,30,27,30,112,5.5,6,-255,103.5
1123,713,V,Charlotte,25,21,28,22,96,181,184.5,110,92
1123,714,H,Milwaukee,21,18,12,21,72,2,2,-130,2.5
1123,715,V,Cleveland,21,11,35,29,96,189,192,860,0.5
1123,716,H,SanAntonio,30,35,31,30,126,12,13,-1310,95
1123,717,V,Dallas,22,31,27,20,100,217,214,175,1
1123,718,H,Denver,35,30,21,16,102,4.5,5,-205,106.5
1123,719,V,Portland,23,26,32,32,113,203,200,170,100
1123,720,H,GoldenState,24,30,30,17,101,6.5,4.5,-195,1
1124,501,V,Detroit,23,21,34,31,109,194,190.5,110,1
1124,502,H,Brooklyn,19,32,15,31,97,1.5,2,-130,95
1124,503,V,Chicago,24,28,21,9,82,195,193.5,230,97
1124,504,H,LAClippers,31,34,31,25,121,6.5,6.5,-280,pk
1124,505,V,Phoenix,31,22,27,24,104,197,199.5,110,100.5
1124,506,H,Orlando,21,23,28,24,96,1,1.5,-130,3.5
1124,507,V,Utah,13,17,13,30,73,197.5,196,830,100.5
1124,508,H,OklahomaCity,22,25,28,20,95,14.5,13,-1330,2.5
1124,509,V,Sacramento,24,24,13,25,86,201.5,204.5,160,102.5
1124,510,H,LALakers,29,26,18,27,100,4,4,-185,pk
1125,701,V,Boston,14,33,21,28,96,184,185.5,140,92
1125,702,H,Charlotte,21,17,28,20,86,4.5,3,-165,4.5
1125,703,V,Minnesota,24,22,22,16,84,194,196,227,3.5
1125,704,H,Indiana,28,20,25,25,98,7,6.5,-275,98
1125,705,V,Milwaukee,18,16,32,28,94,192.5,192,255,3
1125,706,H,Detroit,38,27,27,21,113,7.5,7,-310,95.5
1125,707,V,Phoenix,21,26,24,21,92,200,203,810,101
1125,708,H,Miami,24,26,29,28,107,11.5,12.5,-1300,7
